timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 07:51:46,0.0,2.0,1754.9999999999998,0.0
2025-11-27 07:51:47,310.0,38.999000999001,1754.9999999999998,38.0
2025-11-27 07:51:48,7214.514514514514,1460.91991991992,1754.9999999999998,1457.917917917918
2025-11-27 07:51:49,2479.87012987013,506.964035964036,1754.9999999999998,504.965034965035
2025-11-27 07:51:50,0.0,2.001001001001001,1755.0,0.0
2025-11-27 07:51:51,0.0,1.9990009990009991,1755.0,0.0
2025-11-27 07:51:52,0.0,2.001001001001001,1755.0,0.0
2025-11-27 07:51:53,0.0,1.8206649197564935,1755.0,0.0
2025-11-27 07:51:54,7813.078078078078,1542.6106106106106,1755.0,1540.6096096096096
2025-11-27 07:51:55,2190.0,462.0,1755.0,460.0
2025-11-27 07:51:56,0.0,2.0,1721.727449126822,0.0
2025-11-27 07:51:57,0.0,1.9990009990009991,1721.727449126822,0.0
2025-11-27 07:51:58,0.0,2.001001001001001,1721.727449126822,0.0
2025-11-27 07:51:59,0.0,2.0,1721.727449126822,0.0
2025-11-27 07:52:00,8097.663097663098,1601.5486015486017,1721.727449126822,1600.5496005496007
2025-11-27 07:52:01,1906.876906876907,403.39140339140334,1721.727449126822,400.39240039240036
2025-11-27 07:52:02,0.0,1.9990009990009991,1721.727449126822,0.0
2025-11-27 07:52:03,0.0,2.001001001001001,1721.727449126822,0.0
2025-11-27 07:52:04,0.0,2.0,1721.727449126822,0.0
2025-11-27 07:52:05,0.0,1.9990009990009991,1721.727449126822,0.0
2025-11-27 07:52:06,7635.0,1514.0,1580.2567419643744,1512.0
2025-11-27 07:52:07,2365.0,490.0,1580.2567419643744,488.0
2025-11-27 07:52:08,0.0,2.001001001001001,1580.2567419643744,0.0
2025-11-27 07:52:09,0.0,2.0,1580.2567419643744,0.0
2025-11-27 07:52:10,0.0,1.9990009990009991,1580.2567419643744,0.0
2025-11-27 07:52:11,0.0,2.001001001001001,1580.2567419643744,0.0
2025-11-27 07:52:12,7330.0,1453.0,1580.2567419643747,1451.0
2025-11-27 07:52:13,2670.0,551.0,1580.2567419643747,549.0
2025-11-27 07:52:14,0.0,1.9990009990009991,1580.2567419643747,0.0
2025-11-27 07:52:15,0.0,2.0,1580.2567419643747,0.0
2025-11-27 07:52:16,0.0,2.001001001001001,1689.834491724586,0.0
2025-11-27 07:52:17,0.0,1.9990009990009991,1689.834491724586,0.0
2025-11-27 07:52:18,7340.0,1459.0,1689.834491724586,1457.0
2025-11-27 07:52:19,2662.3273273273276,545.4664664664665,1689.834491724586,543.4654654654655
2025-11-27 07:52:20,0.0,1.9990009990009991,1689.834491724586,0.0
2025-11-27 07:52:21,0.0,2.001001001001001,1689.834491724586,0.0
2025-11-27 07:52:22,0.0,1.9990009990009991,1689.834491724586,0.0
2025-11-27 07:52:23,0.0,2.0491803278688523,1689.834491724586,0.0
2025-11-27 07:52:24,5392.0,1058.0,1689.8344917245863,1057.0
2025-11-27 07:52:25,4608.0,946.0,1689.8344917245863,943.0
2025-11-27 07:52:26,0.0,2.001001001001001,1634.961954345214,0.0
2025-11-27 07:52:27,0.0,1.9990009990009991,1634.961954345214,0.0
2025-11-27 07:52:28,0.0,2.0,1634.961954345214,0.0
2025-11-27 07:52:29,0.0,2.0,1634.961954345214,0.0
2025-11-27 07:52:30,5261.0,1041.0,1634.961954345214,1039.0
2025-11-27 07:52:31,4737.407592407592,962.6733266733268,1634.961954345214,960.6743256743257
2025-11-27 07:52:32,0.0,2.0,1634.961954345214,0.0
2025-11-27 07:52:33,0.0,2.001001001001001,1634.961954345214,0.0
2025-11-27 07:52:34,0.0,2.0,1634.961954345214,0.0
2025-11-27 07:52:35,0.0,2.0,1634.961954345214,0.0
2025-11-27 07:52:36,6535.0,1303.0,1609.9319183019622,1302.0
2025-11-27 07:52:37,3465.0,701.0,1609.9319183019622,698.0
2025-11-27 07:52:38,0.0,2.001001001001001,1609.9319183019622,0.0
2025-11-27 07:52:39,0.0,2.0,1609.9319183019622,0.0
2025-11-27 07:52:40,0.0,2.0,1609.9319183019622,0.0
2025-11-27 07:52:41,0.0,1.9990009990009991,1609.9319183019622,0.0
2025-11-27 07:52:42,4637.7027027027025,888.5275275275275,1609.9319183019622,886.5265265265265
2025-11-27 07:52:43,5365.0,1116.0,1609.9319183019622,1114.0
2025-11-27 07:52:44,0.0,1.9990009990009991,1609.9319183019622,0.0
2025-11-27 07:52:45,0.0,2.0,1609.9319183019622,0.0
2025-11-27 07:52:46,0.0,2.0,1808.75,0.0
2025-11-27 07:52:47,0.0,2.0,1808.75,0.0
2025-11-27 07:52:48,4330.0,844.0,1808.75,842.0
2025-11-27 07:52:49,5674.069069069069,1160.8278278278278,1808.75,1158.8268268268268
2025-11-27 07:52:50,0.0,1.9980019980019983,1808.75,0.0
2025-11-27 07:52:51,0.0,2.001001001001001,1808.75,0.0
2025-11-27 07:52:52,0.0,2.001001001001001,1808.75,0.0
2025-11-27 07:52:53,0.0,1.8315018315018314,1808.75,0.0
2025-11-27 07:52:54,5470.0,1084.0,1808.75,1082.0
2025-11-27 07:52:55,4530.0,920.0,1808.75,918.0
2025-11-27 07:52:56,0.0,2.001001001001001,1704.409715309576,0.0
2025-11-27 07:52:57,0.0,2.0,1704.409715309576,0.0
2025-11-27 07:52:58,0.0,2.0,1704.409715309576,0.0
2025-11-27 07:52:59,0.0,2.0,1704.409715309576,0.0
2025-11-27 07:53:00,6520.0,1288.0,1704.409715309576,1287.0
2025-11-27 07:53:01,3479.020979020979,715.7862137862138,1704.409715309576,712.7872127872129
2025-11-27 07:53:02,0.0,2.001001001001001,1704.409715309576,0.0
2025-11-27 07:53:03,0.0,1.9980019980019983,1704.409715309576,0.0
2025-11-27 07:53:04,0.0,2.002002002002002,1704.409715309576,0.0
2025-11-27 07:53:05,0.0,1.9990009990009991,1704.409715309576,0.0
2025-11-27 07:53:06,6517.461517461517,1292.5052925052926,1551.114871590683,1291.5042915042916
2025-11-27 07:53:07,3487.712712712713,712.5565565565565,1551.114871590683,709.5545545545546
2025-11-27 07:53:08,0.0,2.0,1551.114871590683,0.0
2025-11-27 07:53:09,0.0,2.0,1551.114871590683,0.0
2025-11-27 07:53:10,0.0,2.0,1551.114871590683,0.0
2025-11-27 07:53:11,0.0,1.9990009990009991,1551.114871590683,0.0
2025-11-27 07:53:12,6262.782217782218,1245.5574425574425,1551.114871590683,1243.5584415584417
2025-11-27 07:53:13,3738.3133133133133,758.6656656656656,1551.114871590683,756.6646646646647
2025-11-27 07:53:14,0.0,2.001001001001001,1551.114871590683,0.0
2025-11-27 07:53:15,0.0,2.0,1551.114871590683,0.0
2025-11-27 07:53:16,0.0,1.9990009990009991,1694.75,0.0
2025-11-27 07:53:17,0.0,2.001001001001001,1694.75,0.0
2025-11-27 07:53:18,5843.556443556444,1143.7242757242757,1694.75,1141.7252747252746
2025-11-27 07:53:19,4153.891108891109,859.7642357642358,1694.75,857.7652347652348
2025-11-27 07:53:20,0.0,2.002002002002002,1694.75,0.0
2025-11-27 07:53:21,0.0,1.9990009990009991,1694.75,0.0
2025-11-27 07:53:22,0.0,2.0000020000020005,1694.75,0.0
2025-11-27 07:53:23,0.0,1.8173561225332342,1694.75,0.0
2025-11-27 07:53:24,5050.05005005005,997.997997997998,1694.75,995.995995995996
2025-11-27 07:53:25,4955.0,1007.0,1694.75,1005.0
2025-11-27 07:53:26,0.0,1.9980019980019983,1658.7064676616917,0.0
2025-11-27 07:53:27,0.0,2.002002002002002,1658.7064676616917,0.0
2025-11-27 07:53:28,0.0,1.9990009990009991,1658.7064676616917,0.0
2025-11-27 07:53:29,0.0,2.0000020000020005,1658.7064676616917,0.0
2025-11-27 07:53:30,3895.0,754.0,1658.7064676616917,752.0
2025-11-27 07:53:31,6105.0,1250.0,1658.7064676616917,1248.0
2025-11-27 07:53:32,0.0,2.0000020000020005,1658.7064676616917,0.0
2025-11-27 07:53:33,0.0,2.0000020000020005,1658.7064676616917,0.0
2025-11-27 07:53:34,0.0,1.9990009990009991,1658.7064676616917,0.0
2025-11-27 07:53:35,0.0,2.001001001001001,1658.7064676616917,0.0
2025-11-27 07:53:36,2000.0,386.0,1585.0746268656717,385.0
2025-11-27 07:53:37,7997.987997987999,1617.6136176136176,1585.0746268656717,1614.6126146126148
2025-11-27 07:53:38,0.0,1.9990009990009991,1585.0746268656717,0.0
2025-11-27 07:53:39,0.0,2.0,1585.0746268656717,0.0
2025-11-27 07:53:40,0.0,2.001001001001001,1585.0746268656717,0.0
2025-11-27 07:53:41,0.0,1.9990009990009991,1585.0746268656717,0.0
2025-11-27 07:53:42,1735.0,348.0,1585.0746268656717,346.0
2025-11-27 07:53:43,8273.273273273273,1657.6576576576576,1585.0746268656717,1655.6556556556557
2025-11-27 07:53:44,0.0,1.9990009990009991,1585.0746268656717,0.0
2025-11-27 07:53:45,0.0,1.9990009990009991,1585.0746268656717,0.0
2025-11-27 07:53:46,0.0,2.0,1790.25,0.0
2025-11-27 07:53:47,0.0,2.001001001001001,1790.25,0.0
2025-11-27 07:53:48,2120.0,414.0,1790.25,413.0
2025-11-27 07:53:49,7882.682682682683,1590.5495495495495,1790.25,1587.5475475475475
2025-11-27 07:53:50,0.0,1.9980019980019983,1790.25,0.0
2025-11-27 07:53:51,0.0,2.001001001001001,1790.25,0.0
2025-11-27 07:53:52,0.0,2.0000020000020005,1790.25,0.0
2025-11-27 07:53:53,0.0,1.8231540565177757,1790.25,0.0
2025-11-27 07:53:54,2747.2527472527477,488.51148851148855,1790.25,486.51348651348655
2025-11-27 07:53:55,7252.762762762763,1515.5665665665665,1790.25,1513.5655655655655
2025-11-27 07:53:56,0.0,2.0,1692.0435885953127,0.0
2025-11-27 07:53:57,0.0,2.0,1692.0435885953127,0.0
2025-11-27 07:53:58,0.0,2.0,1692.0435885953127,0.0
2025-11-27 07:53:59,0.0,2.001001001001001,1692.0435885953127,0.0
2025-11-27 07:54:00,2974.9300699300697,586.994005994006,1692.0435885953127,584.995004995005
2025-11-27 07:54:01,7029.319319319319,1417.873873873874,1692.0435885953127,1415.872872872873
2025-11-27 07:54:02,0.0,1.9990009990009991,1692.0435885953127,0.0
2025-11-27 07:54:03,0.0,2.0,1692.0435885953127,0.0
2025-11-27 07:54:04,0.0,2.0,1692.0435885953127,0.0
2025-11-27 07:54:05,0.0,1.9990009990009991,1692.0435885953127,0.0
2025-11-27 07:54:06,3303.3033033033034,634.6346346346346,1535.4032940239836,634.6346346346346
2025-11-27 07:54:07,6695.839160839161,1369.1528471528472,1535.4032940239836,1365.1548451548451
2025-11-27 07:54:08,0.0,2.0,1535.4032940239836,0.0
2025-11-27 07:54:09,0.0,2.0,1535.4032940239836,0.0
2025-11-27 07:54:10,0.0,2.0,1535.4032940239836,0.0
2025-11-27 07:54:11,0.0,2.0,1535.4032940239836,0.0
2025-11-27 07:54:12,3095.0,600.0,1535.4032940239836,599.0
2025-11-27 07:54:13,6903.051948051948,1403.5894105894106,1535.4032940239836,1400.5914085914087
2025-11-27 07:54:14,0.0,2.002002002002002,1535.4032940239836,0.0
2025-11-27 07:54:15,0.0,1.9990009990009991,1535.4032940239836,0.0
2025-11-27 07:54:16,0.0,2.001001001001001,1770.35,0.0
2025-11-27 07:54:17,0.0,1.9990009990009991,1770.35,0.0
2025-11-27 07:54:18,3510.0,683.0,1770.3500000000001,682.0
2025-11-27 07:54:19,6490.0,1321.0,1770.3500000000001,1318.0
2025-11-27 07:54:20,0.0,2.0,1770.3500000000001,0.0
2025-11-27 07:54:21,0.0,2.001001001001001,1770.3500000000001,0.0
2025-11-27 07:54:22,0.0,1.9990009990009991,1770.3500000000001,0.0
2025-11-27 07:54:23,0.0,1.9107468123861566,1770.3500000000001,0.0
2025-11-27 07:54:24,735.0,133.90991810737034,1770.3500000000001,132.0
2025-11-27 07:54:25,7450.414585414585,1495.0669330669332,1770.3500000000001,1493.0679320679321
2025-11-27 07:54:26,1810.0,376.0,1703.9800995024875,374.0
2025-11-27 07:54:27,0.0,2.001001001001001,1703.9800995024875,0.0
2025-11-27 07:54:28,0.0,1.9990009990009991,1703.9800995024877,0.0
2025-11-27 07:54:29,0.0,2.0,1703.9800995024877,0.0
2025-11-27 07:54:30,1150.0,223.0,1703.9800995024877,221.0
2025-11-27 07:54:31,7108.758758758759,1426.7617617617618,1703.9800995024877,1425.7607607607606
2025-11-27 07:54:32,1745.0,357.0,1703.9800995024877,354.0
2025-11-27 07:54:33,0.0,1.9990009990009991,1703.9800995024877,0.0
2025-11-27 07:54:34,0.0,2.0,1703.9800995024875,0.0
2025-11-27 07:54:35,0.0,2.001001001001001,1703.9800995024875,0.0
2025-11-27 07:54:36,1570.0,307.0,1521.9662669784566,305.0
2025-11-27 07:54:37,6460.0,1303.0,1521.9662669784566,1301.0
2025-11-27 07:54:38,1970.0,395.999000999001,1521.9662669784566,394.0
2025-11-27 07:54:39,0.0,2.001001001001001,1521.9662669784566,0.0
2025-11-27 07:54:40,0.0,1.9990009990009991,1521.9662669784566,0.0
2025-11-27 07:54:41,0.0,2.001001001001001,1521.9662669784566,0.0
2025-11-27 07:54:42,0.0,1.9990009990009991,1521.9662669784566,0.0
2025-11-27 07:54:43,4746.0,929.0,1521.9662669784566,927.0
2025-11-27 07:54:44,5255.145145145145,1075.2522522522522,1521.9662669784566,1073.2512512512512
2025-11-27 07:54:45,0.0,2.0,1521.9662669784566,0.0
2025-11-27 07:54:46,0.0,2.0000020000020005,1562.0781039051953,0.0
2025-11-27 07:54:47,0.0,1.9990009990009991,1562.0781039051953,0.0
2025-11-27 07:54:48,0.0,2.0,1562.0781039051951,0.0
2025-11-27 07:54:49,2125.0,421.0,1562.0781039051951,419.0
2025-11-27 07:54:50,7042.802802802803,1414.5675675675677,1562.0781039051951,1413.5665665665665
2025-11-27 07:54:51,835.0,171.0,1562.0781039051951,168.0
2025-11-27 07:54:52,0.0,2.001001001001001,1562.0781039051951,0.0
2025-11-27 07:54:53,0.0,1.9072662124433242,1562.0781039051951,0.0
2025-11-27 07:54:54,0.0,1.9072662124433242,1562.0781039051953,0.0
2025-11-27 07:54:55,930.9309309309309,188.18818818818818,1562.0781039051953,186.18618618618618
2025-11-27 07:54:56,5745.916334661354,1148.187250996016,1559.872643152082,1146.1912350597609
2025-11-27 07:54:57,3307.8155545557756,666.5701399904008,1559.872643152082,664.5681299643186
2025-11-27 07:54:58,0.0,2.002002002002002,1559.872643152082,0.0
2025-11-27 07:54:59,0.0,1.9990009990009991,1559.872643152082,0.0
2025-11-27 07:55:00,0.0,2.001001001001001,1559.872643152082,0.0
2025-11-27 07:55:01,0.0,2.0,1559.872643152082,0.0
2025-11-27 07:55:02,4180.819180819181,816.1838161838162,1559.872643152082,814.1858141858143
2025-11-27 07:55:03,5816.526526526526,1187.3143143143143,1559.872643152082,1185.3133133133133
2025-11-27 07:55:04,0.0,2.0000020000020005,1559.872643152082,0.0
2025-11-27 07:55:05,0.0,2.001001001001001,1559.872643152082,0.0
2025-11-27 07:55:06,0.0,1.9990009990009991,1634.8258706467664,0.0
2025-11-27 07:55:07,0.0,2.0,1634.8258706467664,0.0
2025-11-27 07:55:08,2832.1678321678323,568.4325674325676,1634.8258706467664,566.4335664335665
2025-11-27 07:55:09,6494.124124124124,1291.8168168168168,1634.8258706467664,1290.8168168168168
2025-11-27 07:55:10,675.0,146.00100100100101,1634.8258706467664,143.0
2025-11-27 07:55:11,0.0,1.9990009990009991,1634.8258706467664,0.0
2025-11-27 07:55:12,0.0,2.0,1634.8258706467664,0.0
2025-11-27 07:55:13,0.0,2.0000020000020005,1634.8258706467664,0.0
2025-11-27 07:55:14,2057.057057057057,401.39940139940137,1634.8258706467661,400.40040040040043
2025-11-27 07:55:15,7284.484484484485,1465.8928928928929,1634.8258706467661,1463.8928928928929
2025-11-27 07:55:16,664.3356643356644,139.86113886113887,1639.5,136.86313686313687
2025-11-27 07:55:17,0.0,2.0000020000020005,1639.5,0.0
2025-11-27 07:55:18,0.0,2.0,1639.5,0.0
2025-11-27 07:55:19,0.0,1.9990009990009991,1639.5,0.0
2025-11-27 07:55:20,2455.0,481.001001001001,1639.5,479.0
2025-11-27 07:55:21,7240.0,1461.0,1639.5,1459.0
2025-11-27 07:55:22,305.0,64.0,1639.5,62.0
2025-11-27 07:55:23,0.0,1.9097478113871558,1639.5,0.0
2025-11-27 07:55:24,0.0,1.9089191063713358,1639.5,0.0
2025-11-27 07:55:25,0.0,2.0,1639.5,0.0
2025-11-27 07:55:26,2290.0,451.998003992016,1574.6268656716418,450.0
2025-11-27 07:55:27,6675.7238200123975,1336.1377409473603,1574.6268656716418,1335.1367399463593
2025-11-27 07:55:28,1045.0,219.999000999001,1574.6268656716416,217.0
2025-11-27 07:55:29,0.0,2.0,1574.6268656716416,0.0
2025-11-27 07:55:30,0.0,2.001001001001001,1574.6268656716416,0.0
2025-11-27 07:55:31,0.0,2.0,1574.6268656716416,0.0
2025-11-27 07:55:32,1948.0519480519483,384.61638361638364,1574.6268656716416,382.61738261738265
2025-11-27 07:55:33,7130.0,1435.0,1574.6268656716416,1433.0
2025-11-27 07:55:34,920.0,186.0,1574.6268656716416,184.0
2025-11-27 07:55:35,0.0,2.0,1574.6268656716416,0.0
2025-11-27 07:55:36,0.0,1.9990009990009991,1706.8013333996714,0.0
2025-11-27 07:55:37,0.0,2.0,1706.8013333996714,0.0
2025-11-27 07:55:38,2060.0,406.001001001001,1706.8013333996714,404.0
2025-11-27 07:55:39,7065.0,1418.0,1706.8013333996714,1416.0
2025-11-27 07:55:40,874.1258741258742,181.81918081918084,1706.8013333996714,179.82017982017985
2025-11-27 07:55:41,0.0,2.0,1706.8013333996714,0.0
2025-11-27 07:55:42,0.0,2.001001001001001,1706.8013333996714,0.0
2025-11-27 07:55:43,0.0,2.001001001001001,1706.8013333996714,0.0
2025-11-27 07:55:44,2365.0,472.999000999001,1706.8013333996714,472.0
2025-11-27 07:55:45,7196.652196652197,1435.3204353204353,1706.8013333996714,1432.3214323214324
2025-11-27 07:55:46,440.0,98.0,1673.6663166841656,96.0
2025-11-27 07:55:47,0.0,2.0,1673.6663166841656,0.0
2025-11-27 07:55:48,0.0,2.001001001001001,1673.6663166841656,0.0
2025-11-27 07:55:49,0.0,2.0,1673.6663166841656,0.0
2025-11-27 07:55:50,1013.9860139860141,188.81218781218783,1673.6663166841656,186.81318681318683
2025-11-27 07:55:51,7240.0,1465.0,1673.6663166841656,1464.0
2025-11-27 07:55:52,1745.0,352.0,1673.6663166841656,349.0
2025-11-27 07:55:53,0.0,1.9090909090909092,1673.6663166841656,0.0
2025-11-27 07:55:54,0.0,1.9090909090909092,1673.6663166841656,0.0
2025-11-27 07:55:55,0.0,2.0,1673.6663166841656,0.0
2025-11-27 07:55:56,1235.0,234.0,1502.3497650234976,232.0
2025-11-27 07:55:57,6883.6336336336335,1393.7427427427428,1569.6517412935325,1391.7417417417419
2025-11-27 07:55:58,1883.1168831168834,378.62137862137865,1569.6517412935323,376.62337662337666
2025-11-27 07:55:59,0.0,2.001001001001001,1569.6517412935323,0.0
2025-11-27 07:56:00,0.0,2.0000020000020005,1569.6517412935323,0.0
2025-11-27 07:56:01,0.0,2.0,1569.6517412935323,0.0
2025-11-27 07:56:02,945.9459459459459,190.1881901881902,1569.6517412935323,188.18818818818818
2025-11-27 07:56:03,7014.222014222015,1405.843405843406,1569.6517412935323,1403.8434038434038
2025-11-27 07:56:04,2040.0,410.0,1569.6517412935323,408.0
2025-11-27 07:56:05,0.0,1.9990009990009991,1569.6517412935323,0.0
2025-11-27 07:56:06,0.0,2.002002002002002,1636.300623824141,0.0
2025-11-27 07:56:07,0.0,1.9990009990009991,1745.273631840796,0.0
2025-11-27 07:56:08,935.0,189.0,1745.273631840796,187.0
2025-11-27 07:56:09,6635.0,1322.0,1745.273631840796,1320.0
2025-11-27 07:56:10,2427.572427572428,494.50649350649354,1745.273631840796,492.50749250749254
2025-11-27 07:56:11,0.0,2.001001001001001,1745.273631840796,0.0
2025-11-27 07:56:12,0.0,2.0,1745.273631840796,0.0
2025-11-27 07:56:13,0.0,2.0,1745.273631840796,0.0
2025-11-27 07:56:14,320.0,58.0,1745.273631840796,56.0
2025-11-27 07:56:15,7250.005005005005,1455.01001001001,1745.273631840796,1453.0090090090089
2025-11-27 07:56:16,2435.0,493.999000999001,1855.3144685531447,492.0
2025-11-27 07:56:17,0.0,2.0000020000020005,1706.75,0.0
2025-11-27 07:56:18,0.0,2.0,1706.75,0.0
2025-11-27 07:56:19,0.0,2.0000020000020005,1706.75,0.0
2025-11-27 07:56:20,0.0,2.0000020000020005,1706.75,0.0
2025-11-27 07:56:21,0.0,2.001001001001001,1706.75,0.0
2025-11-27 07:56:22,0.0,1.9980019980019983,1706.75,0.0
2025-11-27 07:56:23,0.0,2.0000020000020005,1706.75,0.0
2025-11-27 07:56:24,0.0,1.8165304268846503,1706.75,0.0
2025-11-27 07:56:25,0.0,2.0,1706.75,0.0
2025-11-27 07:56:26,0.0,1.9990009990009991,1706.75,0.0
2025-11-27 07:56:27,0.0,2.001001001001001,993.980398985125,0.0
