timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 08:15:45,0.0,1.999004993016969,1596.4894734210134,0.0
2025-11-27 08:15:46,0.0,2.0000020000020005,1596.4894734210134,0.0
2025-11-27 08:15:47,0.0,2.0,1747.0,0.0
2025-11-27 08:15:48,7723.0377230377235,1532.6215326215327,1747.0,1530.6215306215308
2025-11-27 08:15:49,2282.2822822822823,472.47047247047243,1747.0,470.47047047047045
2025-11-27 08:15:50,0.0,2.002002002002002,1747.0,0.0
2025-11-27 08:15:51,0.0,1.9940258746228898,1747.0,0.0
2025-11-27 08:15:52,0.0,2.0050170652580293,1747.0,0.0
2025-11-27 08:15:53,4069.069069069069,809.8078098078098,1747.0,807.8078078078078
2025-11-27 08:15:54,5929.070929070929,1193.806193806194,1747.0,1191.8081918081919
2025-11-27 08:15:55,0.0,1.9990009990009991,1747.0,0.0
2025-11-27 08:15:56,0.0,2.000008000032,1747.0,0.0
2025-11-27 08:15:57,0.0,2.002020056272996,2143.3213357328536,0.0
2025-11-27 08:15:58,0.0,1.9970169372559812,2143.3213357328536,0.0
2025-11-27 08:15:59,10005.34034034034,2003.069069069069,2143.3213357328536,2001.068068068068
2025-11-27 08:16:00,0.0,2.0020040080160317,2143.3213357328536,0.0
2025-11-27 08:16:01,0.0,2.001001001001001,2143.3213357328536,0.0
2025-11-27 08:16:02,0.0,1.9970049910169672,2143.3213357328536,0.0
2025-11-27 08:16:03,0.0,2.001001001001001,2143.3213357328536,0.0
2025-11-27 08:16:04,6328.343313373253,1244.5109780439122,2143.3213357328536,1243.5129740518962
2025-11-27 08:16:05,3666.3326653306613,758.5180390872015,2143.3213357328536,755.5110220440881
2025-11-27 08:16:06,0.0,1.9970049910169672,2143.3213357328536,0.0
2025-11-27 08:16:07,0.0,2.002002002002002,2051.0,0.0
2025-11-27 08:16:08,0.0,1.996009972081757,2051.0,0.0
2025-11-27 08:16:09,2550.2008032128515,486.9417790924176,2051.0,485.9437751004016
2025-11-27 08:16:10,7478.425189268563,1522.6630798919957,2051.0,1519.6610618297366
2025-11-27 08:16:11,0.0,2.002002002002002,2051.0,0.0
2025-11-27 08:16:12,0.0,1.9940258746228898,2051.0,0.0
2025-11-27 08:16:13,0.0,2.0020340987088985,2051.0,0.0
2025-11-27 08:16:14,0.0,1.9990009990009991,2051.0,0.0
2025-11-27 08:16:15,10003.63954727044,1997.7168743467641,2051.0,1995.7128643186818
2025-11-27 08:16:16,15.015015015015015,10.00900900900901,2051.0,8.008008008008009
2025-11-27 08:16:17,0.0,1.9950169352559792,2012.8019202880434,0.0
2025-11-27 08:16:18,0.0,1.9950169352559792,2012.8019202880434,0.0
2025-11-27 08:16:19,0.0,2.000050001250031,2012.8019202880434,0.0
2025-11-27 08:16:20,4420.0,886.008064516129,2012.8019202880434,884.0
2025-11-27 08:16:21,5585.585585585585,1119.117119117119,2012.8019202880434,1117.117117117117
2025-11-27 08:16:22,0.0,1.998009974081759,2012.8019202880434,0.0
2025-11-27 08:16:23,0.0,2.002010026082243,2012.8019202880434,0.0
2025-11-27 08:16:24,0.0,1.999004993016969,2012.8019202880434,0.0
2025-11-27 08:16:25,0.0,1.9980339027031344,2012.8019202880434,0.0
2025-11-27 08:16:26,10001.950001950003,2002.3900023900023,2012.8019202880434,2000.3900003900003
2025-11-27 08:16:27,0.0,2.0020040080160317,1739.75,0.0
2025-11-27 08:16:28,0.0,1.998019944271012,1739.75,0.0
2025-11-27 08:16:29,0.0,2.001025037337786,1739.75,0.0
2025-11-27 08:16:30,0.0,2.0030090270812435,1739.75,0.0
2025-11-27 08:16:31,5755.06006006006,1137.013013013013,1739.75,1135.012012012012
2025-11-27 08:16:32,4241.516966067864,866.2684620768454,1739.75,864.2714570858284
2025-11-27 08:16:33,0.0,1.9990009990009991,1739.75,0.0
2025-11-27 08:16:34,0.0,2.001001001001001,1739.75,0.0
2025-11-27 08:16:35,0.0,1.9920338487026485,1739.75,0.0
2025-11-27 08:16:36,1340.3614457831327,250.0,1739.75,247.99196787148594
2025-11-27 08:16:37,8640.894625969253,1750.1949710904937,1512.0,1748.1989452138707
2025-11-27 08:16:38,0.0,2.002020056272996,1512.0,0.0
2025-11-27 08:16:39,0.0,2.002002002002002,1512.0,0.0
2025-11-27 08:16:40,0.0,1.996009972081757,1512.0,0.0
2025-11-27 08:16:41,0.0,2.004016064257028,1512.0,0.0
2025-11-27 08:16:42,8352.947947947949,1658.5765765765766,1512.0,1656.5755755755756
2025-11-27 08:16:43,1650.0,345.999000999001,1512.0,344.0
2025-11-27 08:16:44,0.0,1.9990009990009991,1512.0,0.0
2025-11-27 08:16:45,0.0,2.001005007017031,1512.0,0.0
2025-11-27 08:16:46,0.0,2.0000020000020005,1512.0,0.0
2025-11-27 08:16:47,1786.786786786787,347.34734734734735,1703.25,345.3453453453453
2025-11-27 08:16:48,8205.129740518962,1655.0239520958085,1703.25,1653.0259481037924
2025-11-27 08:16:49,0.0,1.9970049910169672,1703.25,0.0
2025-11-27 08:16:50,0.0,1.9970049910169672,1703.25,0.0
2025-11-27 08:16:51,0.0,2.0050170652580293,1703.25,0.0
2025-11-27 08:16:52,0.0,2.001001001001001,1703.25,0.0
2025-11-27 08:16:53,9115.134865134865,1808.0429570429571,1703.25,1806.0439560439563
2025-11-27 08:16:54,878.2435129740519,194.61077844311376,1703.25,192.61477045908183
2025-11-27 08:16:55,0.0,2.0050130350972757,1703.25,0.0
2025-11-27 08:16:56,0.0,2.0,1703.25,0.0
2025-11-27 08:16:57,0.0,2.001001001001001,1855.25,0.0
2025-11-27 08:16:58,3913.2602193419743,773.6809551365883,1855.25,773.6789631106681
2025-11-27 08:16:59,6077.5851703406815,1228.5410821643286,1855.25,1224.5350701402806
2025-11-27 08:17:00,0.0,2.001001001001001,1855.25,0.0
2025-11-27 08:17:01,0.0,1.998009974081759,1855.25,0.0
2025-11-27 08:17:02,0.0,2.0,1855.25,0.0
2025-11-27 08:17:03,0.0,2.001005007017031,1855.25,0.0
2025-11-27 08:17:04,9989.510978043912,1999.9001996007985,1855.25,1997.9021956087824
2025-11-27 08:17:05,0.0,1.998003992015968,1855.25,0.0
2025-11-27 08:17:06,0.0,2.004008016032064,1855.25,0.0
2025-11-27 08:17:07,0.0,2.001001001001001,1936.0,0.0
2025-11-27 08:17:08,0.0,1.996007984031936,1936.0,0.0
2025-11-27 08:17:09,5605.605605605606,1123.1231231231232,1936.0,1121.1211211211212
2025-11-27 08:17:10,4400.0,882.0,1936.0,880.0
2025-11-27 08:17:11,0.0,2.0020040080160317,1936.0,0.0
2025-11-27 08:17:12,0.0,1.996009972081757,1936.0,0.0
2025-11-27 08:17:13,0.0,2.0030050090170333,1936.0,0.0
2025-11-27 08:17:14,0.0,1.9980019980019983,1936.0,0.0
2025-11-27 08:17:15,10010.01001001001,2004.004004004004,1936.0,2002.002002002002
2025-11-27 08:17:16,0.0,1.9990009990009991,1936.0,0.0
2025-11-27 08:17:17,0.0,2.001001001001001,1725.4137293135343,0.0
2025-11-27 08:17:18,0.0,1.996007984031936,1725.4137293135343,0.0
2025-11-27 08:17:19,0.0,2.0050130350972757,1725.4137293135343,0.0
2025-11-27 08:17:20,5054.890219560878,1012.9750489031926,1725.4137293135343,1010.9780439121756
2025-11-27 08:17:21,4935.0,989.001001001001,1725.413729313534,987.0
2025-11-27 08:17:22,0.0,1.998019944271012,1725.413729313534,0.0
2025-11-27 08:17:23,0.0,2.002010026082243,1725.413729313534,0.0
2025-11-27 08:17:24,0.0,1.999004993016969,1725.413729313534,0.0
2025-11-27 08:17:25,0.0,1.9990009990009991,1725.413729313534,0.0
2025-11-27 08:17:26,10022.690694706744,2006.5421489694309,1725.413729313534,2004.5381389413485
2025-11-27 08:17:27,0.0,1.99601593625498,1688.327918020495,0.0
2025-11-27 08:17:28,0.0,2.0030090270812435,1688.327918020495,0.0
2025-11-27 08:17:29,0.0,2.001001001001001,1688.327918020495,0.0
2025-11-27 08:17:30,0.0,1.9950169352559792,1688.327918020495,0.0
2025-11-27 08:17:31,7102.478985009106,1408.4868000530653,1688.327918020495,1408.483784989809
2025-11-27 08:17:32,2914.1716566866266,598.8043912175648,1688.327918020495,594.810379241517
2025-11-27 08:17:33,0.0,2.001001001001001,1688.327918020495,0.0
2025-11-27 08:17:34,0.0,1.998003992015968,1688.327918020495,0.0
2025-11-27 08:17:35,0.0,1.9970049910169672,1688.327918020495,0.0
2025-11-27 08:17:36,3372.0,669.001001001001,1688.327918020495,667.0
2025-11-27 08:17:37,6619.514724305143,1333.3093572614532,1919.058094190581,1331.3103522684362
2025-11-27 08:17:38,0.0,2.004016064257028,1919.058094190581,0.0
2025-11-27 08:17:39,0.0,1.99601593625498,1919.058094190581,0.0
2025-11-27 08:17:40,0.0,2.0040261246291395,1919.058094190581,0.0
2025-11-27 08:17:41,0.0,1.9930288676378587,1919.058094190581,0.0
2025-11-27 08:17:42,9252.899401722756,1836.5397700639608,1919.058094190581,1835.5347449383326
2025-11-27 08:17:43,785.0,174.999000999001,1919.058094190581,172.0
2025-11-27 08:17:44,0.0,1.9990009990009991,1919.058094190581,0.0
2025-11-27 08:17:45,0.0,1.9970089730807579,1919.058094190581,0.0
2025-11-27 08:17:46,0.0,2.003017063258027,1919.058094190581,0.0
2025-11-27 08:17:47,5175.175175175175,1037.036036036036,1908.881776355271,1035.035035035035
2025-11-27 08:17:48,4820.359281437126,966.0658762156961,1908.881776355271,964.0718562874251
2025-11-27 08:17:49,0.0,2.0050170652580293,1908.881776355271,0.0
2025-11-27 08:17:50,0.0,1.999004993016969,1908.881776355271,0.0
2025-11-27 08:17:51,0.0,1.9950248756218907,1908.881776355271,0.0
2025-11-27 08:17:52,0.0,2.0050251256281406,1908.881776355271,0.0
2025-11-27 08:17:53,10004.409418237074,2002.882888654432,1908.881776355271,2000.881883647415
2025-11-27 08:17:54,0.0,1.99601593625498,1908.881776355271,0.0
2025-11-27 08:17:55,0.0,2.004010028082245,1908.881776355271,0.0
2025-11-27 08:17:56,0.0,1.9980019980019983,1908.881776355271,0.0
2025-11-27 08:17:57,0.0,2.001001001001001,1985.75,0.0
2025-11-27 08:17:58,5160.320641282565,1034.062148200784,1985.75,1032.064128256513
2025-11-27 08:17:59,4869.477911646587,975.8995983935743,1985.75,973.8955823293172
2025-11-27 08:18:00,0.0,1.9970049910169672,1985.75,0.0
2025-11-27 08:18:01,0.0,2.0030050090170333,1985.75,0.0
2025-11-27 08:18:02,0.0,1.9940179461615157,1985.75,0.0
2025-11-27 08:18:03,196.39278557114227,6.011021041081161,1985.75,5.01002004008016
2025-11-27 08:18:04,9819.942186675653,2001.226677579383,1985.75,1998.222671569365
2025-11-27 08:18:05,0.0,2.0,1985.75,0.0
2025-11-27 08:18:06,0.0,2.0000020000020005,1985.75,0.0
2025-11-27 08:18:07,0.0,1.9960258766228918,1964.8482424121207,0.0
2025-11-27 08:18:08,0.0,2.0040261246291395,1964.8482424121207,0.0
2025-11-27 08:18:09,6974.108216432865,1385.801603206413,1964.8482424121207,1384.801603206413
2025-11-27 08:18:10,3026.973026973027,618.3826173826175,1964.8482424121207,615.3846153846155
2025-11-27 08:18:11,0.0,1.9990009990009991,1964.8482424121207,0.0
2025-11-27 08:18:12,0.0,2.0,1964.8482424121207,0.0
2025-11-27 08:18:13,0.0,2.0000020000020005,1964.8482424121205,0.0
2025-11-27 08:18:14,4635.0,917.999000999001,1964.8482424121205,916.0
2025-11-27 08:18:15,5375.551102204408,1088.1122244488977,1964.8482424121205,1086.1102204408817
2025-11-27 08:18:16,0.0,1.996007984031936,1964.8482424121205,0.0
2025-11-27 08:18:17,0.0,1.9990009990009991,1949.6949694969496,0.0
2025-11-27 08:18:18,0.0,1.9950129650967259,1949.6949694969496,0.0
2025-11-27 08:18:19,0.0,2.00602007227306,1949.6949694969496,0.0
2025-11-27 08:18:20,9990.289421157684,2000.055888223553,1949.6949694969496,1998.057884231537
2025-11-27 08:18:21,0.0,2.0030050090170333,1949.6949694969496,0.0
2025-11-27 08:18:22,0.0,1.996007984031936,1949.6949694969496,0.0
2025-11-27 08:18:23,0.0,2.0060261266291417,1949.6949694969496,0.0
2025-11-27 08:18:24,0.0,1.9930367842892696,1949.6949694969496,0.0
2025-11-27 08:18:25,6457.804945907912,1261.5049011503893,1949.6949694969496,1260.4988649330855
2025-11-27 08:18:26,3580.0,749.999000999001,1949.6949694969496,747.0
2025-11-27 08:18:27,0.0,1.99601593625498,1836.25,0.0
2025-11-27 08:18:28,0.0,2.004016064257028,1836.25,0.0
2025-11-27 08:18:29,0.0,1.9950169352559792,1836.25,0.0
2025-11-27 08:18:30,876.753507014028,173.34569037975854,1836.25,171.3426853707415
2025-11-27 08:18:31,9136.78356713427,1833.3587174348697,1836.25,1831.3567134268537
2025-11-27 08:18:32,0.0,2.001001001001001,1836.25,0.0
2025-11-27 08:18:33,0.0,1.9980019980019983,1836.25,0.0
2025-11-27 08:18:34,0.0,1.9950169352559792,1836.25,0.0
2025-11-27 08:18:35,0.0,2.0010130190972117,1836.25,0.0
2025-11-27 08:18:36,6689.929507962766,1319.9307340860257,1836.25,1318.9287300780097
2025-11-27 08:18:37,3328.3283283283286,687.6856876856878,1564.75,684.6846846846847
2025-11-27 08:18:38,0.0,1.9990009990009991,1564.75,0.0
2025-11-27 08:18:39,0.0,1.99601593625498,1564.75,0.0
2025-11-27 08:18:40,0.0,1.998003992015968,1564.75,0.0
2025-11-27 08:18:41,2316.950852557673,461.38214443129186,1564.75,459.37813440320963
2025-11-27 08:18:42,7711.144578313253,1548.2329317269077,1564.75,1546.2289156626507
2025-11-27 08:18:43,0.0,1.998003992015968,1564.75,0.0
2025-11-27 08:18:44,0.0,1.9970049910169672,1564.75,0.0
2025-11-27 08:18:45,0.0,2.001001001001001,1564.75,0.0
2025-11-27 08:18:46,0.0,2.0020040080160317,1564.75,0.0
2025-11-27 08:18:47,8175.698086145848,1608.1066140767634,1672.416379181041,1606.1105882001407
2025-11-27 08:18:48,1801.801801801802,391.3944064546474,1672.416379181041,389.3893893893894
2025-11-27 08:18:49,0.0,1.9980019980019983,1672.416379181041,0.0
2025-11-27 08:18:50,0.0,1.9980019980019983,1672.416379181041,0.0
2025-11-27 08:18:51,0.0,1.9970049910169672,1672.4163791810408,0.0
2025-11-27 08:18:52,3478.9156626506024,678.71284738151,1672.4163791810408,676.7068273092369
2025-11-27 08:18:53,6536.446446446446,1328.3093093093094,1672.4163791810408,1326.3083083083084
2025-11-27 08:18:54,0.0,1.996009972081757,1672.4163791810408,0.0
2025-11-27 08:18:55,0.0,1.998019944271012,1672.4163791810408,0.0
2025-11-27 08:18:56,0.0,2.0050251256281406,1672.4163791810408,0.0
2025-11-27 08:18:57,0.0,2.001001001001001,1868.3434171708586,0.0
2025-11-27 08:18:58,10004.994994994995,2003.0,1868.3434171708586,2000.998998998999
2025-11-27 08:18:59,0.0,1.9980019980019983,1868.3434171708586,0.0
2025-11-27 08:19:00,0.0,2.0,1868.3434171708586,0.0
2025-11-27 08:19:01,0.0,2.001001001001001,1868.3434171708586,0.0
2025-11-27 08:19:02,0.0,1.9970049910169672,1868.3434171708586,0.0
2025-11-27 08:19:03,5465.931863727455,1092.1823647294589,1868.3434171708584,1090.1803607214429
2025-11-27 08:19:04,4544.94005994006,913.984015984016,1868.3434171708584,911.985014985015
2025-11-27 08:19:05,0.0,2.001001001001001,1868.3434171708584,0.0
2025-11-27 08:19:06,0.0,1.9930288676378587,1868.3434171708584,0.0
2025-11-27 08:19:07,0.0,2.0050170652580293,2009.8995050247488,0.0
2025-11-27 08:19:08,0.0,2.0000020000020005,2009.8995050247488,0.0
2025-11-27 08:19:09,10010.450901803608,2004.0921843687374,2009.8995050247488,2002.0901803607214
2025-11-27 08:19:10,0.0,1.9980019980019983,2009.8995050247488,0.0
2025-11-27 08:19:11,0.0,1.999004993016969,2009.8995050247488,0.0
2025-11-27 08:19:12,0.0,2.004010028082245,2009.8995050247488,0.0
2025-11-27 08:19:13,0.0,1.9970089730807579,2009.8995050247486,0.0
2025-11-27 08:19:14,5349.65034965035,1071.931074937087,2009.8995050247486,1069.93006993007
2025-11-27 08:19:15,4640.359640359641,930.0719300719302,2009.8995050247486,928.0719280719281
2025-11-27 08:19:16,0.0,2.0000020000020005,2009.8995050247486,0.0
2025-11-27 08:19:17,0.0,2.000008000032,2039.2960703929607,0.0
2025-11-27 08:19:18,0.0,1.9970288836379226,2039.2960703929607,0.0
2025-11-27 08:19:19,341.36546184738955,52.2028232691244,2039.2960703929607,51.204819277108435
2025-11-27 08:19:20,9673.525576730191,1954.7081243731193,2039.2960703929607,1951.7051153460382
2025-11-27 08:19:21,0.0,1.998003992015968,2039.2960703929607,0.0
2025-11-27 08:19:22,0.0,2.001001001001001,2039.2960703929607,0.0
2025-11-27 08:19:23,0.0,2.001001001001001,2039.2960703929607,0.0
2025-11-27 08:19:24,0.0,1.9970049910169672,2039.2960703929607,0.0
2025-11-27 08:19:25,4974.294974294974,989.86598986599,2039.2960703929607,987.8659878659879
2025-11-27 08:19:26,5035.035035035035,1016.0140160140161,2039.2960703929607,1014.014014014014
2025-11-27 08:19:27,0.0,2.001001001001001,1803.25,0.0
2025-11-27 08:19:28,0.0,1.999004993016969,1803.25,0.0
2025-11-27 08:19:29,0.0,2.001001001001001,1803.25,0.0
2025-11-27 08:19:30,0.0,2.001005007017031,1803.25,0.0
2025-11-27 08:19:31,0.0,2.0,1803.25,0.0
2025-11-27 08:19:32,0.0,1.9990009990009991,1803.25,0.0
2025-11-27 08:19:33,0.0,2.0020040080160317,1803.25,0.0
2025-11-27 08:19:34,0.0,2.0030090270812435,1803.25,0.0
2025-11-27 08:19:35,0.0,1.9970089730807579,1803.25,0.0
2025-11-27 08:19:36,0.0,2.000008000032,1803.25,0.0
2025-11-27 08:19:37,0.0,2.002002002002002,1017.5,0.0
2025-11-27 08:19:38,0.0,2.001001001001001,1017.5,0.0
2025-11-27 08:19:39,0.0,1.9990009990009991,1017.5,0.0
2025-11-27 08:19:40,0.0,2.0000020000020005,1017.5,0.0
2025-11-27 08:19:41,0.0,2.0,1017.5,0.0
2025-11-27 08:19:42,0.0,1.993024909335738,1017.5,0.0
2025-11-27 08:19:43,0.0,2.0080321285140563,1017.5,0.0
2025-11-27 08:19:44,0.0,1.9990009990009991,1017.5,0.0
2025-11-27 08:19:45,0.0,1.9970089730807579,1017.5,0.0
2025-11-27 08:19:46,0.0,2.001005007017031,1017.5,0.0
2025-11-27 08:19:47,0.0,2.0020040080160317,304.7957193579037,0.0
2025-11-27 08:19:48,0.0,1.9950169352559792,304.7957193579037,0.0
2025-11-27 08:19:49,0.0,2.0000020000020005,304.7957193579037,0.0
2025-11-27 08:19:50,0.0,1.998003992015968,304.7957193579037,0.0
2025-11-27 08:19:51,0.0,1.998003992015968,304.7957193579037,0.0
2025-11-27 08:19:52,0.0,1.998003992015968,304.7957193579037,0.0
2025-11-27 08:19:53,0.0,1.998003992015968,304.7957193579037,0.0
2025-11-27 08:19:54,,,304.7957193579037,
2025-11-27 08:19:55,,,304.7957193579037,
2025-11-27 08:19:56,,,304.7957193579037,
2025-11-27 08:19:57,,,149.5448634590377,
2025-11-27 08:19:58,,,115.36638491547465,
2025-11-27 08:19:59,,,110.3815561335067,
2025-11-27 08:20:00,,,105.39672735153879,
2025-11-27 08:20:01,,,100.41189856957088,
2025-11-27 08:20:02,,,95.42706978760296,
2025-11-27 08:20:03,,,90.44224100563503,
