timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 10:41:14,0.0,1.9980019980019983,0.0,0.0
2025-11-27 10:41:15,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:16,0.0,2.0000020000020005,0.0,0.0
2025-11-27 10:41:17,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:18,0.0,1.9980019980019983,0.0,0.0
2025-11-27 10:41:19,0.0,2.0,0.0,0.0
2025-11-27 10:41:20,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:21,0.0,2.0,0.0,0.0
2025-11-27 10:41:22,0.0,2.0,0.0,0.0
2025-11-27 10:41:23,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:41:24,0.0,2.0,0.0,0.0
2025-11-27 10:41:25,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:26,0.0,2.0000020000020005,0.0,0.0
2025-11-27 10:41:27,0.0,1.8407735145474475,0.0,0.0
2025-11-27 10:41:28,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:29,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:41:30,0.0,2.002002002002002,0.0,0.0
2025-11-27 10:41:31,0.0,1.9980019980019983,0.0,0.0
2025-11-27 10:41:32,0.0,2.0,0.0,0.0
2025-11-27 10:41:33,2852.3373373373374,548.4474474474474,0.0,546.4464464464464
2025-11-27 10:41:34,7153.4771534771535,1456.6774566774566,0.0,1454.6774546774545
2025-11-27 10:41:35,0.0,2.0,0.0,0.0
2025-11-27 10:41:36,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:41:37,0.0,2.0,0.0,0.0
2025-11-27 10:41:38,0.0,2.0,0.0,0.0
2025-11-27 10:41:39,3415.5055055055054,680.1021021021021,510.0567559494175,678.1011011011011
2025-11-27 10:41:40,6580.709290709291,1323.1408591408592,510.0567559494175,1321.1418581418584
2025-11-27 10:41:41,0.0,2.001001001001001,510.0567559494176,0.0
2025-11-27 10:41:42,0.0,2.0,510.0567559494176,0.0
2025-11-27 10:41:43,0.0,1.9990009990009991,510.0567559494176,0.0
2025-11-27 10:41:44,0.0,2.002002002002002,510.0567559494176,0.0
2025-11-27 10:41:45,2957.4275724275726,583.4865134865136,510.0567559494176,581.4875124875125
2025-11-27 10:41:46,6923.431923431924,1390.6863906863907,510.0567559494176,1388.686388686389
2025-11-27 10:41:47,115.0,30.999000999000998,510.0567559494176,29.0
2025-11-27 10:41:48,0.0,2.0,510.0567559494176,0.0
2025-11-27 10:41:49,0.0,2.0,917.25,0.0
2025-11-27 10:41:50,0.0,2.0,917.25,0.0
2025-11-27 10:41:51,765.0,135.0,917.25,133.0
2025-11-27 10:41:52,8025.0,1627.0,917.25,1625.0
2025-11-27 10:41:53,1211.2112112112113,244.24324324324326,917.25,242.24224224224224
2025-11-27 10:41:54,0.0,2.0,917.25,0.0
2025-11-27 10:41:55,0.0,1.9990009990009991,917.25,0.0
2025-11-27 10:41:56,0.0,2.0,917.25,0.0
2025-11-27 10:41:57,625.0,118.56617647058823,917.25,116.72794117647058
2025-11-27 10:41:58,8251.0,1643.0,917.25,1641.0
2025-11-27 10:41:59,1068.056943056943,233.79820179820183,1373.886206381602,231.79920079920083
2025-11-27 10:42:00,0.0,2.0000020000020005,1373.886206381602,0.0
2025-11-27 10:42:01,0.0,2.001001001001001,1373.886206381602,0.0
2025-11-27 10:42:02,0.0,2.0,1373.886206381602,0.0
2025-11-27 10:42:03,0.0,1.9990009990009991,1373.886206381602,0.0
2025-11-27 10:42:04,5700.0,1136.0,1373.886206381602,1134.0
2025-11-27 10:42:05,4303.623623623624,868.7257257257257,1373.886206381602,866.7247247247248
2025-11-27 10:42:06,0.0,1.9990009990009991,1373.886206381602,0.0
2025-11-27 10:42:07,0.0,2.001001001001001,1373.886206381602,0.0
2025-11-27 10:42:08,0.0,2.0,1373.886206381602,0.0
2025-11-27 10:42:09,0.0,1.9990009990009991,1632.734332221614,0.0
2025-11-27 10:42:10,3734.4105894105896,743.8811188811189,1632.734332221614,741.8821178821179
2025-11-27 10:42:11,6271.271271271271,1261.2612612612613,1632.734332221614,1259.2592592592594
2025-11-27 10:42:12,0.0,1.9990009990009991,1632.734332221614,0.0
2025-11-27 10:42:13,0.0,2.0000020000020005,1632.734332221614,0.0
2025-11-27 10:42:14,0.0,2.001001001001001,1632.734332221614,0.0
2025-11-27 10:42:15,0.0,1.9990009990009991,1632.734332221614,0.0
2025-11-27 10:42:16,1833.0,350.0,1632.734332221614,349.0
2025-11-27 10:42:17,7285.24024024024,1477.6586586586586,1632.734332221614,1474.6566566566567
2025-11-27 10:42:18,885.0,179.0,1632.734332221614,177.0
2025-11-27 10:42:19,0.0,2.0,1520.07600380019,0.0
2025-11-27 10:42:20,0.0,1.9980019980019983,1520.07600380019,0.0
2025-11-27 10:42:21,0.0,2.002002002002002,1520.07600380019,0.0
2025-11-27 10:42:22,345.0,44.0,1520.07600380019,42.0
2025-11-27 10:42:23,7547.452547452548,1524.4755244755247,1520.07600380019,1522.4775224775226
2025-11-27 10:42:24,2102.027027027027,436.4204204204204,1520.07600380019,434.4194194194194
2025-11-27 10:42:25,0.0,2.0000020000020005,1520.07600380019,0.0
2025-11-27 10:42:26,0.0,2.001001001001001,1520.07600380019,0.0
2025-11-27 10:42:27,0.0,1.8416206261510129,1520.07600380019,0.0
2025-11-27 10:42:28,0.0,2.0,1520.07600380019,0.0
2025-11-27 10:42:29,5413.104859212644,1065.645930915392,1876.9292044209901,1063.6489259243751
2025-11-27 10:42:30,4589.644810306796,938.9700633431827,1876.9292044209901,936.9660533151005
2025-11-27 10:42:31,0.0,1.9990009990009991,1876.9292044209901,0.0
2025-11-27 10:42:32,0.0,2.0,1876.9292044209901,0.0
2025-11-27 10:42:33,0.0,2.0,1876.9292044209901,0.0
2025-11-27 10:42:34,0.0,1.9990009990009991,1876.9292044209901,0.0
2025-11-27 10:42:35,1221.2212212212212,246.24524524524526,1876.9292044209901,244.24424424424424
2025-11-27 10:42:36,7020.0,1383.0,1876.9292044209901,1383.0
2025-11-27 10:42:37,1760.0,377.0,1876.92920442099,373.0
2025-11-27 10:42:38,0.0,2.0,1876.92920442099,0.0
2025-11-27 10:42:39,0.0,2.0,1907.950415691741,0.0
2025-11-27 10:42:40,0.0,2.001001001001001,1907.950415691741,0.0
2025-11-27 10:42:41,0.0,2.0,1907.950415691741,0.0
2025-11-27 10:42:42,6405.0,1265.0,1907.950415691741,1264.0
2025-11-27 10:42:43,3592.2877122877126,738.4415584415585,1907.950415691741,735.4425574425575
2025-11-27 10:42:44,0.0,2.0,1907.950415691741,0.0
2025-11-27 10:42:45,0.0,2.0,1907.950415691741,0.0
2025-11-27 10:42:46,0.0,2.0,1907.950415691741,0.0
2025-11-27 10:42:47,0.0,2.0,1907.950415691741,0.0
2025-11-27 10:42:48,4966.5139442231075,969.3705179282869,1907.950415691741,968.3745019920319
2025-11-27 10:42:49,5024.618473895583,1033.0,1639.75,1029.995983935743
2025-11-27 10:42:50,0.0,2.0,1639.75,0.0
2025-11-27 10:42:51,0.0,2.0,1639.75,0.0
2025-11-27 10:42:52,0.0,2.0,1639.75,0.0
2025-11-27 10:42:53,0.0,1.9990009990009991,1639.75,0.0
2025-11-27 10:42:54,4243.183183183183,846.6366366366366,1639.75,844.6356356356356
2025-11-27 10:42:55,5760.0,1158.0,1639.75,1156.0
2025-11-27 10:42:56,0.0,2.0,1639.75,0.0
2025-11-27 10:42:57,0.0,1.8399264029438822,1639.75,0.0
2025-11-27 10:42:58,0.0,1.9990009990009991,1639.75,0.0
2025-11-27 10:42:59,0.0,2.001001001001001,1637.377408274008,0.0
2025-11-27 10:43:00,4057.8371628371633,786.3776223776225,1637.377408274008,784.3786213786215
2025-11-27 10:43:01,5941.021021021021,1217.4164164164165,1637.377408274008,1215.4154154154153
2025-11-27 10:43:02,0.0,2.0,1637.377408274008,0.0
2025-11-27 10:43:03,0.0,1.9990009990009991,1637.377408274008,0.0
2025-11-27 10:43:04,0.0,2.001001001001001,1637.377408274008,0.0
2025-11-27 10:43:05,0.0,1.9990009990009991,1637.377408274008,0.0
2025-11-27 10:43:06,3222.292292292292,641.4584584584585,1637.377408274008,639.4574574574574
2025-11-27 10:43:07,6780.0,1363.0,1637.377408274008,1361.0
2025-11-27 10:43:08,0.0,2.0,1637.377408274008,0.0
2025-11-27 10:43:09,0.0,1.9990009990009991,1603.5246676955246,0.0
2025-11-27 10:43:10,0.0,2.001001001001001,1603.5246676955246,0.0
2025-11-27 10:43:11,0.0,2.0,1603.5246676955246,0.0
2025-11-27 10:43:12,1491.0,289.0,1603.5246676955246,287.0
2025-11-27 10:43:13,7764.0,1554.0,1603.5246676955246,1552.0
2025-11-27 10:43:14,745.0,163.0,1603.5246676955246,161.0
2025-11-27 10:43:15,0.0,2.0,1603.5246676955246,0.0
2025-11-27 10:43:16,0.0,2.0,1603.5246676955246,0.0
2025-11-27 10:43:17,0.0,2.0,1603.5246676955246,0.0
2025-11-27 10:43:18,470.0,96.0,1603.5246676955246,94.0
2025-11-27 10:43:19,8375.0,1667.0,1527.0,1665.0
2025-11-27 10:43:20,1155.0,243.0,1527.0,241.0
2025-11-27 10:43:21,0.0,2.0,1527.0,0.0
2025-11-27 10:43:22,0.0,2.0,1527.0,0.0
2025-11-27 10:43:23,0.0,2.0,1527.0,0.0
2025-11-27 10:43:24,380.0,78.0,1527.0,76.0
2025-11-27 10:43:25,8200.0,1632.0,1527.0,1631.0
2025-11-27 10:43:26,1420.0,296.0,1527.0,293.0
2025-11-27 10:43:27,0.0,1.838235294117647,1527.0,0.0
2025-11-27 10:43:28,0.0,1.9990009990009991,1527.0,0.0
2025-11-27 10:43:29,0.0,2.0000020000020005,1702.0111509358821,0.0
2025-11-27 10:43:30,0.0,2.001001001001001,1702.0111509358821,0.0
2025-11-27 10:43:31,7017.047952047952,1386.4275724275724,1702.0111509358821,1385.4275724275726
2025-11-27 10:43:32,2982.5075075075074,617.5215215215215,1702.0111509358821,614.5195195195196
2025-11-27 10:43:33,0.0,2.0,1702.0111509358821,0.0
2025-11-27 10:43:34,0.0,2.0,1702.0111509358821,0.0
2025-11-27 10:43:35,0.0,1.9990009990009991,1702.0111509358821,0.0
2025-11-27 10:43:36,0.0,2.0000020000020005,1702.0111509358821,0.0
2025-11-27 10:43:37,6270.659340659341,1233.1328671328672,1702.0111509358821,1232.1328671328672
2025-11-27 10:43:38,3728.728728728729,770.7707707707708,1702.0111509358821,767.7677677677677
2025-11-27 10:43:39,0.0,2.0,1684.836718438869,0.0
2025-11-27 10:43:40,0.0,2.0,1684.836718438869,0.0
2025-11-27 10:43:41,0.0,1.9990009990009991,1684.836718438869,0.0
2025-11-27 10:43:42,0.0,2.0,1684.836718438869,0.0
2025-11-27 10:43:43,5813.0,1143.0,1684.836718438869,1141.0
2025-11-27 10:43:44,4188.668668668669,861.3393393393394,1684.836718438869,859.3383383383384
2025-11-27 10:43:45,0.0,2.0,1684.836718438869,0.0
2025-11-27 10:43:46,0.0,1.9990009990009991,1684.836718438869,0.0
2025-11-27 10:43:47,0.0,2.0000020000020005,1684.836718438869,0.0
2025-11-27 10:43:48,0.0,2.001001001001001,1684.836718438869,0.0
2025-11-27 10:43:49,5735.0,1136.0,1598.0799039951999,1134.0
2025-11-27 10:43:50,4263.971028971029,867.7932067932069,1598.0799039951999,865.7942057942058
2025-11-27 10:43:51,0.0,2.0000020000020005,1598.0799039951999,0.0
2025-11-27 10:43:52,0.0,2.001001001001001,1598.0799039951999,0.0
2025-11-27 10:43:53,0.0,2.0,1598.0799039951999,0.0
2025-11-27 10:43:54,0.0,2.0,1598.0799039951999,0.0
2025-11-27 10:43:55,4440.0,869.0,1598.0799039951999,868.0
2025-11-27 10:43:56,5557.8921078921085,1134.5724275724276,1598.0799039951999,1131.5734265734266
2025-11-27 10:43:57,2107.892107892108,428.4966419901725,1598.0799039951999,426.5734265734266
2025-11-27 10:43:58,0.0,1.9260703812045163,1598.0799039951999,0.0
2025-11-27 10:43:59,0.0,2.0,1653.3041183208009,0.0
2025-11-27 10:44:00,0.0,2.0,1653.3041183208009,0.0
2025-11-27 10:44:01,0.0,2.001001001001001,1653.3041183208009,0.0
2025-11-27 10:44:02,6118.411588411588,1209.6903096903097,1653.3041183208009,1207.6913086913087
2025-11-27 10:44:03,3879.4055944055945,793.8731268731269,1653.3041183208009,791.8741258741259
2025-11-27 10:44:04,0.0,2.001001001001001,1653.3041183208009,0.0
2025-11-27 10:44:05,0.0,1.9990009990009991,1653.3041183208009,0.0
2025-11-27 10:44:06,0.0,2.001001001001001,1653.3041183208009,0.0
2025-11-27 10:44:07,0.0,1.9990009990009991,1653.3041183208009,0.0
2025-11-27 10:44:08,3960.42042042042,769.0850850850851,1653.3041183208009,767.0840840840841
2025-11-27 10:44:09,5792.330792330793,1171.5051715051716,1555.8709291903197,1170.5041705041706
2025-11-27 10:44:10,245.0,65.0,1555.8709291903197,62.0
2025-11-27 10:44:11,0.0,2.001001001001001,1555.8709291903197,0.0
2025-11-27 10:44:12,0.0,1.9990009990009991,1555.8709291903197,0.0
2025-11-27 10:44:13,0.0,2.0,1555.8709291903197,0.0
2025-11-27 10:44:14,2207.792207792208,432.5684315684316,1555.8709291903197,430.5694305694306
2025-11-27 10:44:15,6805.0,1354.0,1555.8709291903197,1353.0
2025-11-27 10:44:16,985.985985985986,219.2192192192192,1555.8709291903197,216.21621621621622
2025-11-27 10:44:17,0.0,1.9990009990009991,1555.8709291903197,0.0
2025-11-27 10:44:18,0.0,1.9990009990009991,1555.8709291903197,0.0
2025-11-27 10:44:19,0.0,2.002002002002002,1644.75,0.0
2025-11-27 10:44:20,425.0,74.0,1644.75,72.0
2025-11-27 10:44:21,5902.872127872128,1176.5874125874127,1644.75,1175.5884115884116
2025-11-27 10:44:22,3672.907907907908,755.5965965965966,1644.75,752.5955955955956
2025-11-27 10:44:23,0.0,1.9990009990009991,1644.75,0.0
2025-11-27 10:44:24,0.0,2.0000020000020005,1644.75,0.0
2025-11-27 10:44:25,0.0,2.0000020000020005,1644.75,0.0
2025-11-27 10:44:26,0.0,2.0,1644.75,0.0
2025-11-27 10:44:27,4715.763052208836,929.1244979919679,1644.75,927.1204819277109
2025-11-27 10:44:28,5322.568799955735,1082.5679951308093,1644.75,1080.5619690041801
2025-11-27 10:44:29,0.0,1.9990009990009991,1615.9039759939983,0.0
2025-11-27 10:44:30,0.0,2.002002002002002,1615.9039759939983,0.0
2025-11-27 10:44:31,0.0,1.9990009990009991,1615.9039759939983,0.0
2025-11-27 10:44:32,0.0,1.9990009990009991,1615.9039759939983,0.0
2025-11-27 10:44:33,3818.3133133133133,745.6446446446446,1615.9039759939983,744.6446446446447
2025-11-27 10:44:34,6185.0,1259.0,1615.9039759939983,1256.0
2025-11-27 10:44:35,0.0,2.001001001001001,1615.9039759939983,0.0
2025-11-27 10:44:36,0.0,2.0,1615.9039759939983,0.0
2025-11-27 10:44:37,0.0,1.9990009990009991,1615.9039759939983,0.0
2025-11-27 10:44:38,0.0,1.9990009990009991,1615.9039759939983,0.0
2025-11-27 10:44:39,2227.227227227227,447.44644644644643,1521.3803450862715,445.44544544544544
2025-11-27 10:44:40,7041.437041437041,1410.2874102874105,1521.3803450862715,1408.2874082874084
2025-11-27 10:44:41,735.0,149.00100100100101,1521.3803450862715,147.0
2025-11-27 10:44:42,0.0,2.0,1521.3803450862715,0.0
2025-11-27 10:44:43,0.0,1.9990009990009991,1521.3803450862715,0.0
2025-11-27 10:44:44,0.0,2.0000020000020005,1521.3803450862715,0.0
2025-11-27 10:44:45,1656.686626746507,333.3363303423184,1521.3803450862715,331.3373253493014
2025-11-27 10:44:46,6776.92710770843,1339.4213576854306,1521.3803450862715,1339.4173576694307
2025-11-27 10:44:47,1561.5615615615616,332.33133133133134,1521.3803450862715,328.3283283283283
2025-11-27 10:44:48,0.0,2.0,1521.3803450862715,0.0
2025-11-27 10:44:49,0.0,2.0,1629.35,0.0
2025-11-27 10:44:50,0.0,1.9990009990009991,1629.3500000000001,0.0
2025-11-27 10:44:51,0.0,2.002002002002002,1629.3500000000001,0.0
2025-11-27 10:44:52,3894.195804195804,757.8491508491509,1629.3500000000001,756.8501498501498
2025-11-27 10:44:53,3988.2717282717285,813.6413586413587,1629.3500000000001,810.6433566433567
2025-11-27 10:44:54,2010.5905905905906,404.11911911911915,1629.3500000000001,402.1181181181181
2025-11-27 10:44:55,105.0,31.999000999000998,1629.3500000000001,30.0
2025-11-27 10:44:56,0.0,2.0,1629.3500000000001,0.0
2025-11-27 10:44:57,0.0,1.923510226093252,1629.3500000000001,0.0
2025-11-27 10:44:58,0.0,1.9226599871761163,1629.3500000000001,0.0
2025-11-27 10:44:59,1645.0,322.0,1479.3865763792076,320.0
2025-11-27 10:45:00,5885.0,1185.0,1479.3865763792076,1184.0
2025-11-27 10:45:01,2470.0,499.0,1479.3865763792076,496.0
2025-11-27 10:45:02,0.0,1.9970089730807579,1479.3865763792076,0.0
2025-11-27 10:45:03,0.0,1.9970288836379226,1479.3865763792076,0.0
2025-11-27 10:45:04,0.0,2.0050251256281406,1479.3865763792076,0.0
2025-11-27 10:45:05,0.0,2.0,1479.3865763792076,0.0
2025-11-27 10:45:06,3858.3583583583586,749.6596596596596,1479.3865763792076,748.6586586586586
2025-11-27 10:45:07,5780.0,1179.0,1479.3865763792076,1176.0
2025-11-27 10:45:08,365.0,77.999000999001,1479.3865763792076,76.0
2025-11-27 10:45:09,0.0,2.0,1380.7010555666202,0.0
2025-11-27 10:45:10,0.0,2.001001001001001,1380.7010555666202,0.0
2025-11-27 10:45:11,0.0,2.0000020000020005,1380.7010555666202,0.0
2025-11-27 10:45:12,645.6456456456457,118.11611811611812,1380.7010555666202,116.11611611611612
2025-11-27 10:45:13,3950.0,787.0,1380.7010555666202,785.0
2025-11-27 10:45:14,4185.918248418248,851.0656010656011,1380.7010555666202,849.0745365745366
2025-11-27 10:45:15,1210.7164480322906,250.1523713420787,1380.7010555666202,248.14328960645813
2025-11-27 10:45:16,0.0,2.0000020000020005,1380.7010555666202,0.0
2025-11-27 10:45:17,0.0,1.9990009990009991,1380.7010555666202,0.0
2025-11-27 10:45:18,0.0,2.0,1380.7010555666202,0.0
2025-11-27 10:45:19,0.0,2.001001001001001,1472.75,0.0
2025-11-27 10:45:20,2685.768463073852,528.1516966067865,1472.75,526.1536926147705
2025-11-27 10:45:21,5920.920920920921,1178.1781781781783,1472.75,1176.1761761761763
2025-11-27 10:45:22,1395.0,300.001001001001,1472.75,298.0
2025-11-27 10:45:23,0.0,1.9980019980019983,1472.75,0.0
2025-11-27 10:45:24,0.0,2.002002002002002,1472.75,0.0
2025-11-27 10:45:25,0.0,1.9990009990009991,1472.75,0.0
2025-11-27 10:45:26,855.0,173.0,1472.75,171.0
2025-11-27 10:45:27,6914.18533604888,1384.8553971486763,1472.75,1382.837067209776
2025-11-27 10:45:28,2352.3421588594706,472.48676171079427,1472.75,470.4684317718941
2025-11-27 10:45:29,0.0,2.0,1560.1541387248524,0.0
2025-11-27 10:45:30,0.0,1.9980019980019983,1560.1541387248524,0.0
2025-11-27 10:45:31,0.0,2.002002002002002,1560.1541387248524,0.0
2025-11-27 10:45:32,688.622754491018,124.75249500998004,1560.1541387248524,122.75449101796407
2025-11-27 10:45:33,7487.487487487488,1514.5145145145145,1560.1541387248524,1512.5125125125126
2025-11-27 10:45:34,1828.1718281718283,367.63436763436766,1560.1541387248524,365.6343656343657
2025-11-27 10:45:35,0.0,1.9990009990009991,1560.1541387248524,0.0
2025-11-27 10:45:36,0.0,2.0,1560.1541387248524,0.0
2025-11-27 10:45:37,0.0,2.001001001001001,1560.1541387248524,0.0
2025-11-27 10:45:38,749.2507492507493,132.86813186813188,1560.1541387248524,130.86913086913088
2025-11-27 10:45:39,6495.0,1309.0,1597.6879191272146,1307.0
2025-11-27 10:45:40,2755.0,564.0,1597.6879191272146,562.0
2025-11-27 10:45:41,0.0,2.001001001001001,1597.6879191272146,0.0
2025-11-27 10:45:42,0.0,1.9980019980019983,1597.6879191272146,0.0
2025-11-27 10:45:43,0.0,2.002002002002002,1597.6879191272146,0.0
2025-11-27 10:45:44,0.0,1.9990009990009991,1597.6879191272146,0.0
2025-11-27 10:45:45,7405.0,1478.0,1597.6879191272146,1476.0
2025-11-27 10:45:46,2595.0,525.999000999001,1597.6879191272146,524.0
2025-11-27 10:45:47,0.0,2.001001001001001,1597.6879191272146,0.0
2025-11-27 10:45:48,0.0,2.0,1597.6879191272146,0.0
2025-11-27 10:45:49,0.0,2.0,1689.165541722914,0.0
2025-11-27 10:45:50,455.0,93.001001001001,1689.1655417229138,91.0
2025-11-27 10:45:51,7576.613386613387,1504.3346653346655,1689.1655417229138,1502.3356643356644
2025-11-27 10:45:52,1965.0,408.0,1689.1655417229138,406.0
2025-11-27 10:45:53,0.0,2.0,1689.1655417229138,0.0
2025-11-27 10:45:54,0.0,2.0,1689.1655417229138,0.0
2025-11-27 10:45:55,0.0,2.0,1689.1655417229138,0.0
2025-11-27 10:45:56,720.0,119.999000999001,1689.1655417229138,118.0
2025-11-27 10:45:57,7269.272034465404,1476.7142833441176,1689.1655417229138,1474.7924720300412
2025-11-27 10:45:58,1459.4843462246777,296.5801104972375,1689.1655417229138,294.659300184162
2025-11-27 10:45:59,0.0,2.0,1721.8460619336854,0.0
2025-11-27 10:46:00,0.0,2.0,1721.8460619336854,0.0
2025-11-27 10:46:01,0.0,2.0,1721.8460619336854,0.0
2025-11-27 10:46:02,925.0,178.0,1721.8460619336854,176.0
2025-11-27 10:46:03,7115.0,1422.0,1721.8460619336854,1421.0
2025-11-27 10:46:04,1960.0,406.001001001001,1721.8460619336854,403.0
2025-11-27 10:46:05,0.0,1.9990009990009991,1721.8460619336854,0.0
2025-11-27 10:46:06,0.0,2.0,1721.8460619336854,0.0
2025-11-27 10:46:07,0.0,2.0,1721.8460619336854,0.0
2025-11-27 10:46:08,405.0,68.999000999001,1721.8460619336854,67.0
2025-11-27 10:46:09,7042.597597597598,1419.5155155155155,1633.5573811301967,1417.5145145145145
2025-11-27 10:46:10,2555.0,518.0,1633.5573811301967,516.0
2025-11-27 10:46:11,0.0,2.001001001001001,1633.5573811301967,0.0
2025-11-27 10:46:12,0.0,1.9990009990009991,1633.5573811301967,0.0
2025-11-27 10:46:13,0.0,2.0,1633.5573811301967,0.0
2025-11-27 10:46:14,55.0,11.0,1633.5573811301967,9.0
2025-11-27 10:46:15,7360.0,1464.0,1633.5573811301967,1462.0
2025-11-27 10:46:16,2585.0,531.0,1633.5573811301967,529.0
2025-11-27 10:46:17,0.0,2.0,1633.5573811301967,0.0
2025-11-27 10:46:18,0.0,2.0000020000020005,1633.5573811301967,0.0
2025-11-27 10:46:19,0.0,2.0000020000020005,1689.6655167241636,0.0
2025-11-27 10:46:20,15.0,5.0,1689.6655167241636,3.0
2025-11-27 10:46:21,7500.0,1500.0,1689.6655167241636,1498.0
2025-11-27 10:46:22,2482.5174825174827,500.50049950049953,1689.6655167241636,498.50149850149853
2025-11-27 10:46:23,0.0,2.002002002002002,1689.6655167241636,0.0
2025-11-27 10:46:24,0.0,1.9990009990009991,1689.6655167241636,0.0
2025-11-27 10:46:25,0.0,1.9990009990009991,1689.6655167241636,0.0
2025-11-27 10:46:26,0.0,2.001001001001001,1689.6655167241636,0.0
2025-11-27 10:46:27,6763.066664455024,1333.5766140848498,1689.6655167241636,1331.6552490586694
2025-11-27 10:46:28,2617.946345975948,544.9417965606681,1689.6655167241636,543.0157261794635
2025-11-27 10:46:29,0.0,2.0,1688.2437882786437,0.0
2025-11-27 10:46:30,0.0,2.0,1688.2437882786437,0.0
2025-11-27 10:46:31,0.0,2.001001001001001,1688.2437882786437,0.0
2025-11-27 10:46:32,0.0,1.9990009990009991,1688.2437882786437,0.0
2025-11-27 10:46:33,6817.932067932068,1345.5944055944058,1688.2437882786437,1344.5944055944055
2025-11-27 10:46:34,3180.0,658.0,1688.2437882786437,655.0
2025-11-27 10:46:35,0.0,2.0,1688.2437882786437,0.0
2025-11-27 10:46:36,0.0,2.0,1688.2437882786437,0.0
2025-11-27 10:46:37,0.0,2.001001001001001,1688.243788278644,0.0
2025-11-27 10:46:38,0.0,1.9990009990009991,1688.243788278644,0.0
2025-11-27 10:46:39,5485.0,1085.0,1502.340404342197,1084.0
2025-11-27 10:46:40,4515.235235235235,919.057057057057,1502.340404342197,916.056056056056
2025-11-27 10:46:41,0.0,2.0,1502.340404342197,0.0
2025-11-27 10:46:42,0.0,2.0,1502.340404342197,0.0
2025-11-27 10:46:43,0.0,2.0,1502.340404342197,0.0
