timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-26 16:13:25,8945.709290709292,1797.1238761238762,978.8082772375966,1794.1258741258744
2025-11-26 16:13:26,255.0,64.0,978.8082772375966,62.0
2025-11-26 16:13:27,0.0,2.001001001001001,978.8082772375966,0.0
2025-11-26 16:13:28,0.0,2.001001001001001,978.8082772375966,0.0
2025-11-26 16:13:29,0.0,2.0,978.8082772375966,0.0
2025-11-26 16:13:30,1763.2367632367634,345.6543456543457,1646.25,344.6553446553447
2025-11-26 16:13:31,8235.0,1658.0,1646.25,1655.0
2025-11-26 16:13:32,3235.0,658.001001001001,1646.25,655.0
2025-11-26 16:13:33,0.0,1.8903608570231465,1646.25,0.0
2025-11-26 16:13:34,0.0,2.001001001001001,1646.25,0.0
2025-11-26 16:13:35,0.0,1.9990009990009991,1646.25,0.0
2025-11-26 16:13:36,440.0,81.0,1646.25,80.0
2025-11-26 16:13:37,7995.0,1603.0,1646.25,1601.0
2025-11-26 16:13:38,1565.0,322.0,1646.25,319.0
2025-11-26 16:13:39,0.0,2.001001001001001,1646.25,0.0
2025-11-26 16:13:40,0.0,1.9990009990009991,1839.507403898888,0.0
2025-11-26 16:13:41,0.0,2.001001001001001,1839.507403898888,0.0
2025-11-26 16:13:42,2962.037962037962,577.4235764235765,1839.507403898888,575.4245754245754
2025-11-26 16:13:43,6802.652652652652,1374.5485485485485,1839.507403898888,1372.5475475475475
2025-11-26 16:13:44,235.0,53.999000999001,1839.507403898888,52.0
2025-11-26 16:13:45,0.0,2.0000020000020005,1839.507403898888,0.0
2025-11-26 16:13:46,0.0,2.001001001001001,1839.507403898888,0.0
2025-11-26 16:13:47,0.0,1.9990009990009991,1839.507403898888,0.0
2025-11-26 16:13:48,3261.0,640.0,1839.507403898888,638.0
2025-11-26 16:13:49,6744.245245245245,1365.05005005005,1839.507403898888,1363.049049049049
2025-11-26 16:13:50,0.0,2.0,1755.24754449818,0.0
2025-11-26 16:13:51,0.0,2.0,1755.24754449818,0.0
2025-11-26 16:13:52,0.0,1.9990009990009991,1755.24754449818,0.0
2025-11-26 16:13:53,0.0,2.001001001001001,1755.24754449818,0.0
2025-11-26 16:13:54,5899.135864135864,1170.8371628371629,1755.24754449818,1170.836163836164
2025-11-26 16:13:55,4100.0,833.0,1755.24754449818,829.0
2025-11-26 16:13:56,0.0,2.001001001001001,1755.24754449818,0.0
2025-11-26 16:13:57,0.0,2.0,1755.24754449818,0.0
2025-11-26 16:13:58,0.0,2.0,1755.24754449818,0.0
2025-11-26 16:13:59,0.0,1.9980019980019983,1755.24754449818,0.0
2025-11-26 16:14:00,6996.996996996997,1390.3903903903904,1760.9119544022797,1388.3883883883884
2025-11-26 16:14:01,3010.0,615.0,1760.9119544022797,613.0
2025-11-26 16:14:02,0.0,2.0,1760.91195440228,0.0
2025-11-26 16:14:03,0.0,1.8894666473882162,1760.91195440228,0.0
2025-11-26 16:14:04,0.0,2.0,1760.91195440228,0.0
2025-11-26 16:14:05,1135.0,221.00100100100101,1760.91195440228,220.0
2025-11-26 16:14:06,7623.898058029795,1516.8045527326965,1760.91195440228,1514.8065507346946
2025-11-26 16:14:07,1231.2312312312313,266.2662662662663,1760.91195440228,263.26326326326324
2025-11-26 16:14:08,0.0,2.0,1760.9119544022797,0.0
2025-11-26 16:14:09,0.0,2.0,1760.9119544022797,0.0
2025-11-26 16:14:10,0.0,2.0,1734.882097811456,0.0
2025-11-26 16:14:11,1346.0,267.0,1734.882097811456,265.0
2025-11-26 16:14:12,7855.963855963856,1568.3795683795686,1734.882097811456,1566.3795663795665
2025-11-26 16:14:13,800.0,171.0,1734.882097811456,169.0
2025-11-26 16:14:14,0.0,1.9990009990009991,1734.882097811456,0.0
2025-11-26 16:14:15,0.0,2.001001001001001,1734.882097811456,0.0
2025-11-26 16:14:16,0.0,1.9990009990009991,1734.882097811456,0.0
2025-11-26 16:14:17,2725.0,543.0,1734.882097811456,541.0
2025-11-26 16:14:18,7277.187187187187,1461.4424424424424,1734.882097811456,1459.4414414414414
2025-11-26 16:14:19,0.0,2.0,1734.882097811456,0.0
2025-11-26 16:14:20,0.0,2.001001001001001,1768.7820928261629,0.0
2025-11-26 16:14:21,0.0,1.9980019980019983,1768.7820928261629,0.0
2025-11-26 16:14:22,0.0,2.001001001001001,1768.7820928261629,0.0
2025-11-26 16:14:23,3597.4025974025976,710.2907092907094,1768.7820928261629,708.2917082917083
2025-11-26 16:14:24,6405.405405405406,1294.2942942942943,1768.7820928261629,1292.2922922922921
2025-11-26 16:14:25,0.0,1.9990009990009991,1768.7820928261629,0.0
2025-11-26 16:14:26,0.0,2.0,1768.7820928261629,0.0
2025-11-26 16:14:27,0.0,2.0,1768.7820928261629,0.0
2025-11-26 16:14:28,0.0,2.0000020000020005,1768.7820928261629,0.0
2025-11-26 16:14:29,4676.124676124677,927.2249272249273,1768.7820928261629,926.2239262239264
2025-11-26 16:14:30,5320.0,1076.0,1634.75,1073.0
2025-11-26 16:14:31,0.0,2.0000020000020005,1634.75,0.0
2025-11-26 16:14:32,0.0,2.0,1634.75,0.0
2025-11-26 16:14:33,0.0,1.89304349072561,1634.75,0.0
2025-11-26 16:14:34,0.0,1.9980019980019983,1634.75,0.0
2025-11-26 16:14:35,2723.1777231777232,517.6365176365176,1634.75,516.6355166355166
2025-11-26 16:14:36,5995.332322987634,1221.0925347197892,1634.75,1218.0895257047564
2025-11-26 16:14:37,1281.2812812812813,267.26626626626626,1634.75,265.26526526526527
2025-11-26 16:14:38,0.0,2.0,1634.75,0.0
2025-11-26 16:14:39,0.0,1.9990009990009991,1634.75,0.0
2025-11-26 16:14:40,0.0,2.0000020000020005,1566.862784204228,0.0
2025-11-26 16:14:41,274.4510978043912,56.88822355289421,1566.862784204228,54.89021956087824
2025-11-26 16:14:42,7687.687687687688,1532.5325325325325,1566.862784204228,1530.5305305305305
2025-11-26 16:14:43,2042.957042957043,417.5844175844176,1566.862784204228,415.58441558441564
2025-11-26 16:14:44,0.0,2.001001001001001,1566.862784204228,0.0
2025-11-26 16:14:45,0.0,1.9980019980019983,1566.862784204228,0.0
2025-11-26 16:14:46,0.0,2.001001001001001,1566.862784204228,0.0
2025-11-26 16:14:47,2627.3726273726274,518.4835184835185,1566.862784204228,518.4815184815185
2025-11-26 16:14:48,7365.499500499501,1484.0989010989013,1566.862784204228,1480.0999000999002
2025-11-26 16:14:49,0.0,2.002002002002002,1566.862784204228,0.0
2025-11-26 16:14:50,0.0,2.0,1700.4886318308736,0.0
2025-11-26 16:14:51,0.0,2.0,1700.4886318308736,0.0
2025-11-26 16:14:52,0.0,2.0,1700.4886318308736,0.0
2025-11-26 16:14:53,3091.0,614.0,1700.4886318308736,612.0
2025-11-26 16:14:54,6889.0,1384.0,1700.4886318308736,1382.0
2025-11-26 16:14:55,19.980019980019982,7.992007992007993,1700.4886318308736,5.994005994005994
2025-11-26 16:14:56,0.0,2.002002002002002,1700.4886318308734,0.0
2025-11-26 16:14:57,0.0,1.9990009990009991,1700.4886318308734,0.0
2025-11-26 16:14:58,0.0,1.9990009990009991,1700.4886318308734,0.0
2025-11-26 16:14:59,3395.0,666.001001001001,1700.4886318308734,664.0
2025-11-26 16:15:00,6600.531600531601,1337.121337121337,1653.75,1335.1213351213353
2025-11-26 16:15:01,0.0,2.001001001001001,1653.75,0.0
2025-11-26 16:15:02,0.0,2.0,1653.75,0.0
2025-11-26 16:15:03,0.0,1.8966339019937588,1653.75,0.0
2025-11-26 16:15:04,0.0,2.0000020000020005,1653.75,0.0
2025-11-26 16:15:05,0.0,2.999000999000999,1653.75,0.0
2025-11-26 16:15:06,0.0,2.0,1653.75,0.0
2025-11-26 16:15:07,0.0,2.0,1653.75,0.0
2025-11-26 16:15:08,0.0,2.0,1653.75,0.0
2025-11-26 16:15:09,0.0,2.0,1653.75,0.0
2025-11-26 16:15:10,0.0,3.0,1096.4299960111687,0.0
2025-11-26 16:15:11,0.0,2.0,1096.4299960111687,0.0
2025-11-26 16:15:12,0.0,2.0,1096.4299960111687,0.0
2025-11-26 16:15:13,0.0,1.9990009990009991,1096.4299960111687,0.0
2025-11-26 16:15:14,0.0,2.002002002002002,1096.4299960111687,0.0
2025-11-26 16:15:15,0.0,1.9990009990009991,1096.4299960111687,0.0
2025-11-26 16:15:16,0.0,2.001001001001001,1096.4299960111687,0.0
2025-11-26 16:15:17,0.0,1.9990009990009991,1096.4299960111687,0.0
2025-11-26 16:15:18,0.0,2.0,1096.4299960111687,0.0
2025-11-26 16:15:19,0.0,2.0,1096.4299960111687,0.0
2025-11-26 16:15:20,0.0,2.0,616.6086524117354,0.0
2025-11-26 16:15:21,0.0,2.0,616.6086524117354,0.0
2025-11-26 16:15:22,0.0,1.0,472.2297364495276,0.0
2025-11-26 16:15:23,,,451.6761147024698,
2025-11-26 16:15:24,,,431.12249295541193,
2025-11-26 16:15:25,,,410.56887120835404,
2025-11-26 16:15:26,,,390.0152494612962,
2025-11-26 16:15:27,,,369.4616277142384,
2025-11-26 16:15:28,,,348.90800596718054,
2025-11-26 16:15:29,,,328.35438422012265,
