timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s))
2025-11-26 16:00:15,199.24287706714486,39.848575413428975,324.0763823104153
2025-11-26 16:00:16,199.24287706714486,39.848575413428975,324.0763823104153
2025-11-26 16:00:17,199.24287706714486,39.848575413428975,324.0763823104153
2025-11-26 16:00:18,199.24287706714486,39.848575413428975,324.0763823104153
2025-11-26 16:00:19,199.24287706714486,39.848575413428975,324.0763823104153
2025-11-26 16:00:20,199.24287706714486,39.848575413428975,247.74999999999997
2025-11-26 16:00:21,199.24287706714486,39.848575413428975,247.74999999999997
2025-11-26 16:00:22,199.24287706714486,39.848575413428975,247.75
2025-11-26 16:00:23,199.24287706714486,39.848575413428975,247.75
2025-11-26 16:00:24,199.24287706714486,39.848575413428975,247.75
2025-11-26 16:00:25,199.24287706714486,39.848575413428975,247.75
2025-11-26 16:00:26,199.24287706714486,39.848575413428975,247.75
2025-11-26 16:00:27,199.24287706714486,39.848575413428975,247.75
2025-11-26 16:00:28,378.6666666666667,75.73333333333333,247.75
2025-11-26 16:00:29,378.6666666666667,75.73333333333333,247.75
2025-11-26 16:00:30,378.6666666666667,75.73333333333333,219.5
2025-11-26 16:00:31,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:32,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:33,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:34,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:35,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:36,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:37,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:38,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:39,378.6666666666667,75.73333333333333,288.92655930597795
2025-11-26 16:00:40,378.6666666666667,75.73333333333333,357.9596301083822
2025-11-26 16:00:41,378.6666666666667,75.73333333333333,373.2050259274033
2025-11-26 16:00:42,378.6666666666667,75.73333333333333,373.2050259274033
2025-11-26 16:00:43,286.9287991498406,57.385759829968116,373.2050259274033
2025-11-26 16:00:44,286.92879914984064,57.38575982996812,373.2050259274033
2025-11-26 16:00:45,286.92879914984064,57.38575982996812,373.20502592740326
2025-11-26 16:00:46,286.92879914984064,57.38575982996812,373.20502592740326
2025-11-26 16:00:47,286.92879914984064,57.38575982996812,373.20502592740326
2025-11-26 16:00:48,286.92879914984064,57.38575982996812,373.20502592740326
2025-11-26 16:00:49,286.92879914984064,57.38575982996812,373.20502592740326
2025-11-26 16:00:50,286.92879914984064,57.38575982996812,388.5388538853885
2025-11-26 16:00:51,286.92879914984064,57.38575982996812,290.5145257262863
2025-11-26 16:00:52,286.92879914984064,57.38575982996812,290.5145257262863
2025-11-26 16:00:53,286.92879914984064,57.38575982996812,290.5145257262863
2025-11-26 16:00:54,286.92879914984064,57.38575982996812,290.5145257262863
2025-11-26 16:00:55,286.92879914984064,57.38575982996812,290.5145257262863
2025-11-26 16:00:56,286.92879914984064,57.38575982996812,290.5145257262863
2025-11-26 16:00:57,286.92879914984064,57.38575982996812,290.5145257262863
2025-11-26 16:00:58,482.66666666666663,96.53333333333333,290.5145257262863
2025-11-26 16:00:59,482.66666666666663,96.53333333333333,290.5145257262863
2025-11-26 16:01:00,482.66666666666663,96.53333333333333,290.5145257262863
2025-11-26 16:01:01,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:02,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:03,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:04,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:05,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:06,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:07,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:08,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:09,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:10,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:11,482.66666666666663,96.53333333333333,368.6992072593109
2025-11-26 16:01:12,482.66666666666663,96.53333333333333,368.6992072593109
2025-11-26 16:01:13,177.9903035133161,35.59806070266322,368.6992072593109
2025-11-26 16:01:14,177.9903035133161,35.59806070266322,368.6992072593109
2025-11-26 16:01:15,177.9903035133161,35.59806070266322,368.6992072593109
2025-11-26 16:01:16,177.9903035133161,35.59806070266322,368.6992072593109
2025-11-26 16:01:17,177.9903035133161,35.59806070266322,368.6992072593109
2025-11-26 16:01:18,177.9903035133161,35.59806070266322,368.6992072593109
2025-11-26 16:01:19,177.9903035133161,35.59806070266322,368.6992072593109
2025-11-26 16:01:20,177.9903035133161,35.59806070266322,368.6992072593109
2025-11-26 16:01:21,177.9903035133161,35.59806070266322,265.75
2025-11-26 16:01:22,177.9903035133161,35.59806070266322,265.75
2025-11-26 16:01:23,177.9903035133161,35.59806070266322,265.75
2025-11-26 16:01:24,177.9903035133161,35.59806070266322,265.75
2025-11-26 16:01:25,177.9903035133161,35.59806070266322,265.75
2025-11-26 16:01:26,177.9903035133161,35.59806070266322,265.75
2025-11-26 16:01:27,177.9903035133161,35.59806070266322,265.75
2025-11-26 16:01:28,391.6666666666667,78.33333333333333,265.75
2025-11-26 16:01:29,391.6666666666667,78.33333333333333,265.75
2025-11-26 16:01:30,391.6666666666667,78.33333333333333,265.75
2025-11-26 16:01:31,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:32,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:33,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:34,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:35,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:36,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:37,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:38,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:39,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:40,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:41,391.6666666666667,78.33333333333333,372.9371291818318
2025-11-26 16:01:42,391.6666666666667,78.33333333333333,372.9371291818318
2025-11-26 16:01:43,235.45430393198723,47.09086078639744,372.9371291818318
2025-11-26 16:01:44,235.45430393198723,47.09086078639744,372.9371291818318
2025-11-26 16:01:45,235.45430393198723,47.09086078639744,372.9371291818318
2025-11-26 16:01:46,235.45430393198723,47.09086078639744,372.9371291818318
2025-11-26 16:01:47,235.45430393198723,47.09086078639744,372.9371291818318
2025-11-26 16:01:48,235.45430393198723,47.09086078639744,372.9371291818318
2025-11-26 16:01:49,235.45430393198723,47.09086078639744,372.9371291818318
2025-11-26 16:01:50,235.45430393198723,47.09086078639744,372.9371291818318
2025-11-26 16:01:51,235.45430393198728,47.09086078639746,271.48642567871605
2025-11-26 16:01:52,235.45430393198728,47.09086078639746,271.48642567871605
2025-11-26 16:01:53,235.45430393198728,47.09086078639746,271.48642567871605
2025-11-26 16:01:54,235.45430393198728,47.09086078639746,271.48642567871605
2025-11-26 16:01:55,235.45430393198728,47.09086078639746,271.48642567871605
2025-11-26 16:01:56,235.45430393198728,47.09086078639746,271.48642567871605
2025-11-26 16:01:57,235.45430393198728,47.09086078639746,271.48642567871605
2025-11-26 16:01:58,,,271.48642567871605
2025-11-26 16:01:59,,,271.48642567871605
2025-11-26 16:02:00,,,271.48642567871605
2025-11-26 16:02:01,,,269.1924227318046
2025-11-26 16:02:02,,,269.1924227318046
2025-11-26 16:02:03,,,269.1924227318046
2025-11-26 16:02:04,,,269.1924227318046
2025-11-26 16:02:05,,,269.1924227318046
2025-11-26 16:02:06,,,269.1924227318046
2025-11-26 16:02:07,,,269.1924227318046
2025-11-26 16:02:08,,,269.1924227318046
2025-11-26 16:02:09,,,269.1924227318046
2025-11-26 16:02:10,,,269.1924227318046
2025-11-26 16:02:11,,,359.67098703888337
2025-11-26 16:02:12,,,359.67098703888337
2025-11-26 16:02:13,,,359.67098703888337
2025-11-26 16:02:14,,,359.67098703888337
2025-11-26 16:02:15,,,359.67098703888337
2025-11-26 16:02:16,,,359.67098703888337
2025-11-26 16:02:17,,,359.67098703888337
2025-11-26 16:02:18,,,359.67098703888337
2025-11-26 16:02:19,,,359.67098703888337
2025-11-26 16:02:20,,,359.67098703888337
2025-11-26 16:02:21,,,316.0
2025-11-26 16:02:22,,,316.0
2025-11-26 16:02:23,,,316.0
2025-11-26 16:02:24,,,316.0
2025-11-26 16:02:25,,,316.0
2025-11-26 16:02:26,,,316.0
2025-11-26 16:02:27,,,316.0
2025-11-26 16:02:28,85.33902260150677,17.067804520301355,316.0
2025-11-26 16:02:29,85.33902260150677,17.067804520301355,316.0
2025-11-26 16:02:30,85.33902260150677,17.067804520301355,316.0
2025-11-26 16:02:31,85.33902260150677,17.067804520301355,278.5
2025-11-26 16:02:32,85.33902260150677,17.067804520301355,215.63326666666669
2025-11-26 16:02:33,85.33902260150677,17.067804520301355,206.34993333333335
2025-11-26 16:02:34,85.33902260150677,17.067804520301355,197.06660000000002
2025-11-26 16:02:35,85.33902260150677,17.067804520301355,187.7832666666667
2025-11-26 16:02:36,85.33902260150677,17.067804520301355,178.49993333333333
2025-11-26 16:02:37,85.33902260150677,17.067804520301355,169.21660000000003
2025-11-26 16:02:38,85.33902260150677,17.067804520301355,159.93326666666667
2025-11-26 16:02:39,85.33902260150677,17.067804520301355,150.64993333333337
2025-11-26 16:02:40,85.33902260150677,17.067804520301355,141.3666
2025-11-26 16:02:41,85.33902260150677,17.067804520301355,
2025-11-26 16:02:42,85.33902260150677,17.067804520301355,
