timestamp,logs_per_second (日誌數 (logs/s) - 30s 平均),http_requests_per_second (HTTP 請求 (req/s) - 30s 平均),pg_inserts_per_second (PG 插入 (rows/s) - 30s 平均)
2025-11-25 15:58:36,293.1975505857295,58.639510117145896,395.04569744793486
2025-11-25 15:58:37,293.1975505857295,58.639510117145896,395.04569744793486
2025-11-25 15:58:38,293.1975505857295,58.639510117145896,395.04569744793486
2025-11-25 15:58:39,293.1975505857295,58.639510117145896,395.04569744793486
2025-11-25 15:58:40,293.1975505857295,58.639510117145896,395.04569744793486
2025-11-25 15:58:41,293.1975505857295,58.639510117145896,395.04569744793486
2025-11-25 15:58:42,293.1975505857295,58.639510117145896,395.04569744793486
2025-11-25 15:58:43,293.1975505857295,58.639510117145896,297.1731095794626
2025-11-25 15:58:44,293.1975505857295,58.639510117145896,297.1731095794626
2025-11-25 15:58:45,293.1975505857295,58.639510117145896,297.1731095794626
2025-11-25 15:58:46,293.1975505857295,58.639510117145896,297.1731095794626
2025-11-25 15:58:47,293.1975505857295,58.639510117145896,297.1731095794626
2025-11-25 15:58:48,293.1975505857295,58.639510117145896,297.1731095794626
2025-11-25 15:58:49,293.1975505857295,58.639510117145896,297.1731095794626
2025-11-25 15:58:50,293.1975505857295,58.639510117145896,297.1731095794626
2025-11-25 15:58:51,459.00000000000006,91.80000000000001,297.1731095794626
2025-11-25 15:58:52,459.00000000000006,91.80000000000001,297.1731095794626
2025-11-25 15:58:53,459.00000000000006,91.80000000000001,300.26501325066255
2025-11-25 15:58:54,459.00000000000006,91.80000000000001,300.26501325066255
2025-11-25 15:58:55,459.00000000000006,91.80000000000001,300.26501325066255
2025-11-25 15:58:56,459.00000000000006,91.80000000000001,300.26501325066255
2025-11-25 15:58:57,459.00000000000006,91.80000000000001,300.26501325066255
2025-11-25 15:58:58,459.0,91.8,300.26501325066255
2025-11-25 15:58:59,459.0,91.8,300.26501325066255
2025-11-25 15:59:00,459.0,91.8,300.26501325066255
2025-11-25 15:59:01,459.0,91.8,300.26501325066255
2025-11-25 15:59:02,459.0,91.8,300.26501325066255
2025-11-25 15:59:03,459.0,91.8,386.785856971634
2025-11-25 15:59:04,459.0,91.8,386.785856971634
2025-11-25 15:59:05,459.0,91.8,386.785856971634
2025-11-25 15:59:06,207.348731944352,41.4697463888704,386.785856971634
2025-11-25 15:59:07,207.348731944352,41.4697463888704,386.785856971634
2025-11-25 15:59:08,207.348731944352,41.4697463888704,386.785856971634
2025-11-25 15:59:09,207.348731944352,41.4697463888704,386.785856971634
2025-11-25 15:59:10,207.348731944352,41.4697463888704,386.785856971634
2025-11-25 15:59:11,207.348731944352,41.4697463888704,386.785856971634
2025-11-25 15:59:12,207.348731944352,41.4697463888704,386.785856971634
2025-11-25 15:59:13,207.348731944352,41.4697463888704,283.16020775069916
2025-11-25 15:59:14,207.348731944352,41.4697463888704,283.16020775069916
2025-11-25 15:59:15,207.348731944352,41.4697463888704,283.16020775069916
2025-11-25 15:59:16,207.348731944352,41.4697463888704,283.16020775069916
2025-11-25 15:59:17,207.348731944352,41.4697463888704,283.16020775069916
2025-11-25 15:59:18,207.348731944352,41.4697463888704,283.16020775069916
2025-11-25 15:59:19,207.348731944352,41.4697463888704,283.16020775069916
2025-11-25 15:59:20,207.348731944352,41.4697463888704,283.16020775069916
2025-11-25 15:59:21,333.6666666666667,66.73333333333333,283.16020775069916
2025-11-25 15:59:22,333.6666666666667,66.73333333333333,283.16020775069916
2025-11-25 15:59:23,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:24,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:25,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:26,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:27,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:28,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:29,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:30,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:31,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:32,333.6666666666667,66.73333333333333,296.5
2025-11-25 15:59:33,333.6666666666667,66.73333333333333,399.7303505442924
2025-11-25 15:59:34,333.6666666666667,66.73333333333333,399.7303505442924
2025-11-25 15:59:35,333.6666666666667,66.73333333333333,399.7303505442924
2025-11-25 15:59:36,332.3795581581049,66.47591163162097,399.7303505442924
2025-11-25 15:59:37,332.3795581581049,66.47591163162097,399.7303505442924
2025-11-25 15:59:38,332.3795581581049,66.47591163162097,399.7303505442924
2025-11-25 15:59:39,332.3795581581049,66.47591163162097,399.7303505442924
2025-11-25 15:59:40,332.3795581581049,66.47591163162097,399.7303505442924
2025-11-25 15:59:41,332.3795581581049,66.47591163162097,399.7303505442924
2025-11-25 15:59:42,332.3795581581049,66.47591163162097,399.7303505442924
2025-11-25 15:59:43,332.3795581581049,66.47591163162097,300.1098571856586
2025-11-25 15:59:44,332.3795581581049,66.47591163162097,300.1098571856586
2025-11-25 15:59:45,332.3795581581049,66.47591163162097,300.1098571856586
2025-11-25 15:59:46,332.3795581581049,66.47591163162097,300.1098571856586
2025-11-25 15:59:47,332.3795581581049,66.47591163162097,300.1098571856586
2025-11-25 15:59:48,332.3795581581049,66.47591163162097,300.1098571856586
2025-11-25 15:59:49,332.3795581581049,66.47591163162097,300.1098571856586
2025-11-25 15:59:50,332.3795581581049,66.47591163162097,300.1098571856586
2025-11-25 15:59:51,333.37778370449394,66.67555674089878,300.1098571856586
2025-11-25 15:59:52,333.37778370449394,66.67555674089878,300.1098571856586
2025-11-25 15:59:53,333.37778370449394,66.67555674089878,298.5
2025-11-25 15:59:54,333.37778370449394,66.67555674089878,298.5
2025-11-25 15:59:55,333.37778370449394,66.67555674089878,298.5
2025-11-25 15:59:56,333.37778370449394,66.67555674089878,298.5
2025-11-25 15:59:57,333.37778370449394,66.67555674089878,298.5
2025-11-25 15:59:58,333.37778370449394,66.67555674089878,298.5
2025-11-25 15:59:59,333.37778370449394,66.67555674089878,298.5
2025-11-25 16:00:00,333.37778370449394,66.67555674089878,298.5
2025-11-25 16:00:01,333.37778370449394,66.67555674089878,298.5
2025-11-25 16:00:02,333.37778370449394,66.67555674089878,298.5
2025-11-25 16:00:03,333.37778370449394,66.67555674089878,395.27566919696363
2025-11-25 16:00:04,333.37778370449394,66.67555674089878,395.27566919696363
2025-11-25 16:00:05,333.37778370449394,66.67555674089878,395.27566919696363
2025-11-25 16:00:06,332.80085197018104,66.5601703940362,395.27566919696363
2025-11-25 16:00:07,332.80085197018104,66.5601703940362,395.27566919696363
2025-11-25 16:00:08,332.80085197018104,66.5601703940362,395.27566919696363
2025-11-25 16:00:09,332.80085197018104,66.5601703940362,395.27566919696363
2025-11-25 16:00:10,332.80085197018104,66.5601703940362,395.27566919696363
2025-11-25 16:00:11,332.80085197018104,66.5601703940362,395.27566919696363
2025-11-25 16:00:12,332.80085197018104,66.5601703940362,395.27566919696363
2025-11-25 16:00:13,332.80085197018104,66.5601703940362,292.14942069516576
2025-11-25 16:00:14,332.80085197018104,66.5601703940362,292.14942069516576
2025-11-25 16:00:15,332.80085197018104,66.5601703940362,292.14942069516576
2025-11-25 16:00:16,332.80085197018104,66.5601703940362,292.14942069516576
2025-11-25 16:00:17,332.80085197018104,66.5601703940362,292.14942069516576
2025-11-25 16:00:18,332.80085197018104,66.5601703940362,292.14942069516576
2025-11-25 16:00:19,332.80085197018104,66.5601703940362,292.14942069516576
2025-11-25 16:00:20,332.80085197018104,66.5601703940362,292.14942069516576
2025-11-25 16:00:21,411.6941129408627,82.33882258817253,292.14942069516576
2025-11-25 16:00:22,411.6941129408627,82.33882258817253,292.14942069516576
2025-11-25 16:00:23,411.6941129408627,82.33882258817253,296.0
2025-11-25 16:00:24,411.6941129408627,82.33882258817253,296.0
2025-11-25 16:00:25,411.69411294086274,82.33882258817255,296.0
2025-11-25 16:00:26,411.69411294086274,82.33882258817255,296.0
2025-11-25 16:00:27,411.69411294086274,82.33882258817255,296.0
2025-11-25 16:00:28,411.69411294086274,82.33882258817255,296.0
2025-11-25 16:00:29,411.69411294086274,82.33882258817255,296.0
2025-11-25 16:00:30,411.69411294086274,82.33882258817255,296.0
2025-11-25 16:00:31,411.69411294086274,82.33882258817255,296.0
2025-11-25 16:00:32,411.69411294086274,82.33882258817255,296.0
2025-11-25 16:00:33,411.69411294086274,82.33882258817255,392.81790030965936
2025-11-25 16:00:34,411.69411294086274,82.33882258817255,392.81790030965936
2025-11-25 16:00:35,411.69411294086274,82.33882258817255,392.81790030965936
2025-11-25 16:00:36,254.5587648076667,50.911752961533345,392.81790030965936
2025-11-25 16:00:37,254.5587648076667,50.911752961533345,392.81790030965936
2025-11-25 16:00:38,254.5587648076667,50.911752961533345,392.81790030965936
2025-11-25 16:00:39,254.5587648076667,50.911752961533345,392.81790030965936
2025-11-25 16:00:40,254.5587648076667,50.911752961533345,392.81790030965936
2025-11-25 16:00:41,254.5587648076667,50.911752961533345,392.81790030965936
2025-11-25 16:00:42,254.5587648076667,50.911752961533345,392.81790030965936
2025-11-25 16:00:43,254.5587648076667,50.911752961533345,289.6668830844529
2025-11-25 16:00:44,254.5587648076667,50.911752961533345,289.6668830844529
2025-11-25 16:00:45,254.5587648076667,50.911752961533345,289.6668830844529
2025-11-25 16:00:46,254.5587648076667,50.911752961533345,289.6668830844529
2025-11-25 16:00:47,254.5587648076667,50.911752961533345,289.6668830844529
2025-11-25 16:00:48,254.5587648076667,50.911752961533345,289.6668830844529
2025-11-25 16:00:49,254.5587648076667,50.911752961533345,289.6668830844529
2025-11-25 16:00:50,254.5587648076667,50.911752961533345,289.6668830844529
2025-11-25 16:00:51,314.70862781704227,62.941725563408454,289.6668830844529
2025-11-25 16:00:52,314.70862781704227,62.941725563408454,289.6668830844529
2025-11-25 16:00:53,314.70862781704227,62.941725563408454,294.75000000000006
2025-11-25 16:00:54,314.70862781704227,62.941725563408454,294.75000000000006
2025-11-25 16:00:55,314.70862781704227,62.941725563408454,294.75
2025-11-25 16:00:56,314.70862781704227,62.941725563408454,294.75
2025-11-25 16:00:57,314.70862781704227,62.941725563408454,294.75
2025-11-25 16:00:58,314.70862781704227,62.941725563408454,294.75
2025-11-25 16:00:59,314.70862781704227,62.941725563408454,294.75
2025-11-25 16:01:00,314.70862781704227,62.941725563408454,294.75
2025-11-25 16:01:01,314.70862781704227,62.941725563408454,294.75
2025-11-25 16:01:02,314.70862781704227,62.941725563408454,294.75
2025-11-25 16:01:03,314.70862781704227,62.941725563408454,394.7565543071161
2025-11-25 16:01:04,314.70862781704227,62.941725563408454,394.7565543071161
2025-11-25 16:01:05,314.70862781704227,62.941725563408454,394.7565543071161
2025-11-25 16:01:06,350.74875207986685,70.14975041597337,394.7565543071161
2025-11-25 16:01:07,350.74875207986685,70.14975041597337,394.7565543071161
2025-11-25 16:01:08,350.74875207986685,70.14975041597337,394.7565543071161
2025-11-25 16:01:09,350.74875207986685,70.14975041597337,394.7565543071161
2025-11-25 16:01:10,350.74875207986685,70.14975041597337,394.7565543071161
2025-11-25 16:01:11,350.74875207986685,70.14975041597337,394.7565543071161
2025-11-25 16:01:12,350.74875207986685,70.14975041597337,394.7565543071161
2025-11-25 16:01:13,350.74875207986685,70.14975041597337,292.1202436832118
2025-11-25 16:01:14,350.74875207986685,70.14975041597337,292.1202436832118
2025-11-25 16:01:15,350.74875207986685,70.14975041597337,292.1202436832118
2025-11-25 16:01:16,350.74875207986685,70.14975041597337,292.1202436832118
2025-11-25 16:01:17,350.74875207986685,70.14975041597337,292.1202436832118
2025-11-25 16:01:18,350.74875207986685,70.14975041597337,292.1202436832118
2025-11-25 16:01:19,350.74875207986685,70.14975041597337,292.1202436832118
2025-11-25 16:01:20,350.74875207986685,70.14975041597337,292.1202436832118
2025-11-25 16:01:21,459.6666666666667,91.93333333333334,292.1202436832118
2025-11-25 16:01:22,459.6666666666667,91.93333333333334,292.1202436832118
2025-11-25 16:01:23,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:24,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:25,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:26,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:27,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:28,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:29,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:30,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:31,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:32,459.6666666666667,91.93333333333334,294.5
2025-11-25 16:01:33,459.6666666666667,91.93333333333334,397.54282575038707
2025-11-25 16:01:34,459.6666666666667,91.93333333333334,397.54282575038707
2025-11-25 16:01:35,459.6666666666667,91.93333333333334,397.542825750387
2025-11-25 16:01:36,200.69227184983026,40.138454369966055,397.542825750387
2025-11-25 16:01:37,200.69227184983026,40.138454369966055,397.542825750387
2025-11-25 16:01:38,200.69227184983026,40.138454369966055,397.542825750387
2025-11-25 16:01:39,200.69227184983026,40.138454369966055,397.542825750387
2025-11-25 16:01:40,200.69227184983026,40.138454369966055,397.542825750387
2025-11-25 16:01:41,200.69227184983026,40.138454369966055,397.542825750387
2025-11-25 16:01:42,200.69227184983026,40.138454369966055,397.542825750387
2025-11-25 16:01:43,200.69227184983026,40.138454369966055,294.92558185995404
2025-11-25 16:01:44,200.69227184983026,40.138454369966055,294.92558185995404
2025-11-25 16:01:45,200.69227184983026,40.138454369966055,294.92558185995404
2025-11-25 16:01:46,200.69227184983026,40.138454369966055,294.92558185995404
2025-11-25 16:01:47,200.69227184983026,40.138454369966055,294.92558185995404
2025-11-25 16:01:48,200.69227184983026,40.138454369966055,294.92558185995404
2025-11-25 16:01:49,200.69227184983026,40.138454369966055,294.92558185995404
2025-11-25 16:01:50,200.69227184983026,40.138454369966055,294.92558185995404
2025-11-25 16:01:51,392.6666666666667,78.53333333333333,294.92558185995404
2025-11-25 16:01:52,392.6666666666667,78.53333333333333,294.92558185995404
2025-11-25 16:01:53,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:01:54,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:01:55,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:01:56,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:01:57,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:01:58,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:01:59,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:02:00,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:02:01,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:02:02,392.6666666666667,78.53333333333333,293.0146507325366
2025-11-25 16:02:03,392.6666666666667,78.53333333333333,386.4975531808648
2025-11-25 16:02:04,392.6666666666667,78.53333333333333,386.4975531808648
2025-11-25 16:02:05,392.6666666666667,78.53333333333333,386.4975531808648
2025-11-25 16:02:06,253.2108870699408,50.64217741398816,386.4975531808648
2025-11-25 16:02:07,253.2108870699408,50.64217741398816,386.4975531808648
2025-11-25 16:02:08,253.2108870699408,50.64217741398816,386.4975531808648
2025-11-25 16:02:09,253.2108870699408,50.64217741398816,386.4975531808648
2025-11-25 16:02:10,253.2108870699408,50.64217741398816,386.4975531808648
2025-11-25 16:02:11,253.2108870699408,50.64217741398816,386.4975531808648
2025-11-25 16:02:12,253.2108870699408,50.64217741398816,386.4975531808648
2025-11-25 16:02:13,253.2108870699408,50.64217741398816,285.11509462225996
2025-11-25 16:02:14,253.2108870699408,50.64217741398816,285.11509462225996
2025-11-25 16:02:15,253.2108870699408,50.64217741398816,285.11509462225996
2025-11-25 16:02:16,253.2108870699408,50.64217741398816,285.11509462225996
2025-11-25 16:02:17,253.2108870699408,50.64217741398816,285.11509462225996
2025-11-25 16:02:18,253.2108870699408,50.64217741398816,285.11509462225996
2025-11-25 16:02:19,253.2108870699408,50.64217741398816,285.11509462225996
2025-11-25 16:02:20,253.2108870699408,50.64217741398816,285.11509462225996
2025-11-25 16:02:21,294.03920522736365,58.80784104547273,285.11509462225996
2025-11-25 16:02:22,294.03920522736365,58.80784104547273,285.11509462225996
2025-11-25 16:02:23,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:24,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:25,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:26,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:27,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:28,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:29,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:30,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:31,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:32,294.03920522736365,58.80784104547273,289.75
2025-11-25 16:02:33,294.03920522736365,58.80784104547273,391.0307630842988
2025-11-25 16:02:34,294.03920522736365,58.80784104547273,391.0307630842988
2025-11-25 16:02:35,294.03920522736365,58.80784104547273,391.0307630842988
2025-11-25 16:02:36,399.0016638935108,79.80033277870216,391.0307630842988
2025-11-25 16:02:37,399.0016638935108,79.80033277870216,391.0307630842988
2025-11-25 16:02:38,399.0016638935108,79.80033277870216,391.0307630842988
2025-11-25 16:02:39,399.0016638935108,79.80033277870216,391.0307630842988
2025-11-25 16:02:40,399.0016638935108,79.80033277870216,391.0307630842988
2025-11-25 16:02:41,399.0016638935108,79.80033277870216,391.0307630842988
2025-11-25 16:02:42,399.0016638935108,79.80033277870216,391.0307630842988
2025-11-25 16:02:43,399.0016638935108,79.80033277870216,294.63171036204744
2025-11-25 16:02:44,399.0016638935108,79.80033277870216,294.63171036204744
2025-11-25 16:02:45,399.0016638935108,79.80033277870216,294.63171036204744
2025-11-25 16:02:46,399.0016638935108,79.80033277870216,294.63171036204744
2025-11-25 16:02:47,399.0016638935108,79.80033277870216,294.63171036204744
2025-11-25 16:02:48,399.0016638935108,79.80033277870216,294.63171036204744
2025-11-25 16:02:49,399.0016638935108,79.80033277870216,294.63171036204744
2025-11-25 16:02:50,399.0016638935108,79.80033277870216,294.63171036204744
2025-11-25 16:02:51,256.6666666666667,51.333333333333336,294.63171036204744
2025-11-25 16:02:52,256.6666666666667,51.333333333333336,294.63171036204744
2025-11-25 16:02:53,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:02:54,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:02:55,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:02:56,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:02:57,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:02:58,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:02:59,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:03:00,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:03:01,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:03:02,256.6666666666667,51.333333333333336,287.0
2025-11-25 16:03:03,256.6666666666667,51.333333333333336,384.03915301638034
2025-11-25 16:03:04,256.6666666666667,51.333333333333336,384.03915301638034
2025-11-25 16:03:05,256.6666666666667,51.333333333333336,384.03915301638034
2025-11-25 16:03:06,399.33444259567386,79.86688851913478,384.03915301638034
2025-11-25 16:03:07,399.33444259567386,79.86688851913478,384.03915301638034
2025-11-25 16:03:08,399.33444259567386,79.86688851913478,384.03915301638034
2025-11-25 16:03:09,399.33444259567386,79.86688851913478,384.03915301638034
2025-11-25 16:03:10,399.33444259567386,79.86688851913478,384.03915301638034
2025-11-25 16:03:11,399.33444259567386,79.86688851913478,384.03915301638034
2025-11-25 16:03:12,399.33444259567386,79.86688851913478,384.03915301638034
2025-11-25 16:03:13,399.33444259567386,79.86688851913478,310.3620474406991
2025-11-25 16:03:14,399.33444259567386,79.86688851913478,310.3620474406991
2025-11-25 16:03:15,399.33444259567386,79.86688851913478,310.3620474406991
2025-11-25 16:03:16,399.33444259567386,79.86688851913478,310.3620474406991
2025-11-25 16:03:17,399.33444259567386,79.86688851913478,310.36204744069914
2025-11-25 16:03:18,399.33444259567386,79.86688851913478,310.36204744069914
2025-11-25 16:03:19,399.33444259567386,79.86688851913478,310.36204744069914
2025-11-25 16:03:20,399.33444259567386,79.86688851913478,310.36204744069914
2025-11-25 16:03:21,231.34875658377229,46.26975131675445,310.36204744069914
2025-11-25 16:03:22,231.34875658377229,46.26975131675445,310.36204744069914
2025-11-25 16:03:23,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:24,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:25,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:26,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:27,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:28,231.34875658377229,46.26975131675445,292.98535073246336
